# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
1.504661403725008384e+01, -5.040000000000000924e+00, -1.813042954468243151e+00, 1.600000000000000089e+00, 2.095955830069344827e+00
1.520847787433551090e+01, -5.040000000000000924e+00, -1.799641498366030046e+00, 1.600000000000000089e+00, 2.172260364380927733e+00
1.543053373885761559e+01, -5.040000000000000924e+00, -1.804169531425298789e+00, 1.600000000000000089e+00, 2.276535875536843889e+00
1.572104487618489088e+01, -5.040000000000000924e+00, -1.830687330476184815e+00, 1.600000000000000089e+00, 2.413466350417201589e+00
1.608092739313052988e+01, -5.040000000000000924e+00, -1.883139671452058295e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
1.649863211185199674e+01, -5.040000000000000924e+00, -1.961976540753550768e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
1.694864449817221796e+01, -5.040000000000000924e+00, -2.061827906913140662e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
1.739621824558171426e+01, -5.040000000000000924e+00, -2.172103901356799316e+00, 1.600000000000000089e+00, 3.216336609715709116e+00
1.780721634919041918e+01, -5.040000000000000924e+00, -2.280640347236091880e+00, 1.600000000000000089e+00, 3.415838762408752949e+00
1.815771989411992493e+01, -5.040000000000000924e+00, -2.377742691736433933e+00, 1.600000000000000089e+00, 3.586533649582798411e+00
1.843817056324882842e+01, -5.040000000000000924e+00, -2.458189862140477189e+00, 1.600000000000000089e+00, 3.723464124463156111e+00
1.865130667116702057e+01, -5.040000000000000924e+00, -2.520939160292177572e+00, 1.600000000000000089e+00, 3.827739635619072267e+00
1.880702167170643690e+01, -5.040000000000000924e+00, -2.567692247303248188e+00, 1.600000000000000089e+00, 3.904044169930655173e+00
1.891753885379408473e+01, -5.040000000000000924e+00, -2.601361337946367147e+00, 1.600000000000000089e+00, 3.958266880232111262e+00
1.899437788288808093e+01, -5.040000000000000924e+00, -2.625015846155406507e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
1.899081725892642680e+01, -6.720000000000000639e+00, -2.624388012082810029e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.891068685550321504e+01, -6.720000000000000639e+00, -2.619989314727495966e+00, 1.800000000000000044e+00, 4.173311976788848798e-02
1.879555711602481338e+01, -6.720000000000000639e+00, -2.613343913960920695e+00, 1.800000000000000044e+00, 9.595583006934514658e-02
1.863357875626990534e+01, -6.720000000000000639e+00, -2.603361859685142665e+00, 1.800000000000000044e+00, 1.722603643809275942e-01
1.841229682299934822e+01, -6.720000000000000639e+00, -2.588575548544668870e+00, 1.800000000000000044e+00, 2.765358755368440558e-01
1.812185455964509018e+01, -6.720000000000000639e+00, -2.567205675795516839e+00, 1.800000000000000044e+00, 4.134663504172013671e-01
1.776004087214261773e+01, -6.720000000000000639e+00, -2.537394781382744213e+00, 1.800000000000000044e+00, 5.841612375912467181e-01
1.733759917024768882e+01, -6.720000000000000639e+00, -2.497634592560510125e+00, 1.800000000000000044e+00, 7.836633902842906618e-01
1.688025927128045467e+01, -6.720000000000000639e+00, -2.447196672832979036e+00, 1.800000000000000044e+00, 1.000000000000000000e+00
1.642416357161312490e+01, -6.720000000000000639e+00, -2.386550451068091050e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
1.600547408790526305e+01, -6.720000000000000639e+00, -2.317789593570169338e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
1.564990564394999595e+01, -6.720000000000000639e+00, -2.244622451028622123e+00, 1.800000000000000044e+00, 1.586533649582798633e+00
1.536809522043236598e+01, -6.720000000000000639e+00, -2.171316883752189231e+00, 1.800000000000000044e+00, 1.723464124463156111e+00
1.515779361866959363e+01, -6.720000000000000639e+00, -2.101120936172740095e+00, 1.800000000000000044e+00, 1.827739635619072267e+00
1.500977966765739424e+01, -6.720000000000000639e+00, -2.034909119221048446e+00, 1.800000000000000044e+00, 1.904044169930654951e+00
1.491507904668866935e+01, -6.720000000000000639e+00, -1.969856704785601487e+00, 1.800000000000000044e+00, 1.958266880232111484e+00
1.488260869565217348e+01, -6.720000000000000639e+00, -1.899999999999999911e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.493701324509852668e+01, -6.720000000000000639e+00, -1.845461684115887735e+00, 1.800000000000000044e+00, 2.041733119767888294e+00
1.504825195591557474e+01, -6.720000000000000639e+00, -1.816721930263345275e+00, 1.800000000000000044e+00, 2.095955830069344827e+00
1.520998534857877260e+01, -6.720000000000000639e+00, -1.805126927204403042e+00, 1.800000000000000044e+00, 2.172260364380927733e+00
1.543161263994671550e+01, -6.720000000000000639e+00, -1.811091697231442144e+00, 1.800000000000000044e+00, 2.276535875536843889e+00
1.572149979601323722e+01, -6.720000000000000639e+00, -1.838591838041420345e+00, 1.800000000000000044e+00, 2.413466350417201589e+00
1.608064947556112045e+01, -6.720000000000000639e+00, -1.891448784274803785e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
1.649760649213869002e+01, -6.720000000000000639e+00, -1.970034951111806265e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
1.694693848494845412e+01, -6.720000000000000639e+00, -2.069040060611236687e+00, 1.800000000000000044e+00, 3.000000000000000000e+00
1.739394819773319512e+01, -6.720000000000000639e+00, -2.178063377428804515e+00, 1.800000000000000044e+00, 3.216336609715709116e+00
1.780451233319573490e+01, -6.720000000000000639e+00, -2.285184592820338700e+00, 1.800000000000000044e+00, 3.415838762408752949e+00
1.815470191182087234e+01, -6.720000000000000639e+00, -2.380919084578413170e+00, 1.800000000000000044e+00, 3.586533649582798411e+00
1.843493729039974127e+01, -6.720000000000000639e+00, -2.460175077389157305e+00, 1.800000000000000044e+00, 3.723464124463156111e+00
1.864793150646284303e+01, -6.720000000000000639e+00, -2.521963368454386067e+00, 1.800000000000000044e+00, 3.827739635619072267e+00
1.880355543948563124e+01, -6.720000000000000639e+00, -2.567983167530186073e+00, 1.800000000000000044e+00, 3.904044169930655173e+00
1.891401486702912749e+01, -6.720000000000000639e+00, -2.601115223465118920e+00, 1.800000000000000044e+00, 3.958266880232111262e+00
1.899081725892642680e+01, -6.720000000000000639e+00, -2.624388012082810029e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.898725663496477267e+01, -8.400000000000000355e+00, -2.623760178010213551e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.890729121503428445e+01, -8.400000000000000355e+00, -2.619015312230965176e+00, 2.000000000000000000e+00, 4.173311976788848798e-02
1.879239942376270633e+01, -8.400000000000000355e+00, -2.611885017129471187e+00, 2.000000000000000000e+00, 9.595583006934514658e-02
1.863075743872588319e+01, -8.400000000000000355e+00, -2.601245044517095817e+00, 2.000000000000000000e+00, 1.722603643809275942e-01
1.840993752396596150e+01, -8.400000000000000355e+00, -2.585604211981557654e+00, 2.000000000000000000e+00, 2.765358755368440558e-01
1.812010497428407874e+01, -8.400000000000000355e+00, -2.563188632142714418e+00, 2.000000000000000000e+00, 4.134663504172013671e-01
1.775905415179195757e+01, -8.400000000000000355e+00, -2.532199759402131711e+00, 2.000000000000000000e+00, 5.841612375912467181e-01
1.733750428389589970e+01, -8.400000000000000355e+00, -2.491258114781390809e+00, 2.000000000000000000e+00, 7.836633902842906618e-01
1.688112284508462935e+01, -8.400000000000000355e+00, -2.439835974335597069e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
1.642595594300250639e+01, -8.400000000000000355e+00, -2.378627239717831188e+00, 2.000000000000000000e+00, 1.216336609715709338e+00
1.600805481477464554e+01, -8.400000000000000355e+00, -2.309886528158434427e+00, 2.000000000000000000e+00, 1.415838762408753171e+00
1.565303662956612385e+01, -8.400000000000000355e+00, -2.237350235343516403e+00, 2.000000000000000000e+00, 1.586533649582798633e+00
1.537147657596549166e+01, -8.400000000000000355e+00, -2.165181181529427512e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
1.516108630824951220e+01, -8.400000000000000355e+00, -2.096481905728214912e+00, 2.000000000000000000e+00, 1.827739635619072267e+00
1.501257709156953801e+01, -8.400000000000000355e+00, -2.032012213991068350e+00, 2.000000000000000000e+00, 1.904044169930654951e+00
1.491671140626441172e+01, -8.400000000000000355e+00, -1.968860480642046218e+00, 2.000000000000000000e+00, 1.958266880232111484e+00
1.488260869565217348e+01, -8.400000000000000355e+00, -1.899999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.493820643262195880e+01, -8.400000000000000355e+00, -1.846956128448289824e+00, 2.000000000000000000e+00, 2.041733119767888294e+00
1.504988987458106742e+01, -8.400000000000000355e+00, -1.820400906058447621e+00, 2.000000000000000000e+00, 2.095955830069344827e+00
1.521149282282203430e+01, -8.400000000000000355e+00, -1.810612356042776039e+00, 2.000000000000000000e+00, 2.172260364380927733e+00
1.543269154103581364e+01, -8.400000000000000355e+00, -1.818013863037585054e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
1.572195471584158355e+01, -8.400000000000000355e+00, -1.846496345606656320e+00, 2.000000000000000000e+00, 2.413466350417201589e+00
1.608037155799170748e+01, -8.400000000000000355e+00, -1.899757897097549497e+00, 2.000000000000000000e+00, 2.584161237591246607e+00
1.649658087242538329e+01, -8.400000000000000355e+00, -1.978093361470061540e+00, 2.000000000000000000e+00, 2.783663390284290440e+00
1.694523247172469027e+01, -8.400000000000000355e+00, -2.076252214309333155e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
1.739167814988467953e+01, -8.400000000000000355e+00, -2.184022853500810157e+00, 2.000000000000000000e+00, 3.216336609715709116e+00
1.780180831720104706e+01, -8.400000000000000355e+00, -2.289728838404585520e+00, 2.000000000000000000e+00, 3.415838762408752949e+00
1.815168392952181620e+01, -8.400000000000000355e+00, -2.384095477420392850e+00, 2.000000000000000000e+00, 3.586533649582798411e+00
1.843170401755065413e+01, -8.400000000000000355e+00, -2.462160292637836978e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
1.864455634175866550e+01, -8.400000000000000355e+00, -2.522987576616595007e+00, 2.000000000000000000e+00, 3.827739635619072267e+00
1.880008920726482913e+01, -8.400000000000000355e+00, -2.568274087757123514e+00, 2.000000000000000000e+00, 3.904044169930655173e+00
1.891049088026417024e+01, -8.400000000000000355e+00, -2.600869108983870692e+00, 2.000000000000000000e+00, 3.958266880232111262e+00
1.898725663496477267e+01, -8.400000000000000355e+00, -2.623760178010213551e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
-3.728079824126950825e-02, -2.944373155080103294e-04, -9.993047860333508225e-01, 1.356951936256698410e-01
-4.050567494256804291e-02, -4.974168519017370697e-04, -9.991791845679744988e-01, 1.949948668624039705e-01
-4.495940301700245001e-02, -1.183231214316669095e-03, -9.989881140655518799e-01, 2.744056951774536124e-01
-5.088281623141225479e-02, -1.694902102285695189e-03, -9.987031923045124326e-01, 3.749953990772385559e-01
-5.858172482559882016e-02, -2.325976329286759316e-03, -9.982799063141426510e-01, 4.924296206018812239e-01
-6.862724648709793429e-02, -3.044663101920926963e-03, -9.976377253623655017e-01, 6.138546266157747233e-01
-8.196127087722993032e-02, -3.778096159261891320e-03, -9.966283540345420855e-01, 7.174517617525982827e-01
-1.003222438895313984e-01, -4.410790150724804536e-03, -9.949452207590202546e-01, 7.779900006443671856e-01
-1.259869721565706757e-01, -4.812976973782468783e-03, -9.920202206101794706e-01, 7.779813612867907402e-01
-1.610596246721897051e-01, -4.890144942152493089e-03, -9.869325629357347252e-01, 7.174231347501676126e-01
-2.069784288413620554e-01, -4.920229491778586525e-03, -9.783331341297346606e-01, 6.138020230721361603e-01
-2.654018997119213519e-01, -4.668039219019431627e-03, -9.641265689934869210e-01, 4.923472257963102394e-01
-3.411006164824294529e-01, -4.119673538369907594e-03, -9.400177645796082837e-01, 3.748616928226274903e-01
-4.480135048518202323e-01, -3.346760613933339335e-03, -8.940205247441365133e-01, 2.741419801219103780e-01
-6.279702940391096444e-01, -2.387600141974476151e-03, -7.782336469017490099e-01, 1.941498440813712312e-01
-9.434732749669487717e-01, -1.113263617531991875e-03, -3.314467379040832440e-01, 1.311701574503075785e-01
-7.732134135923671714e-01, -1.113263617531527836e-03, 6.341449185201728511e-01, 1.311701576471873132e-01
-3.239274679271171853e-01, -2.387600141974371201e-03, 9.460789052123975695e-01, 1.941498433098740317e-01
-1.152219565126126471e-01, -3.346760613933269946e-03, 9.933341330744649422e-01, 2.741419791209633861e-01
9.752783161310306370e-04, -4.119673538370005605e-03, 9.999910385209177521e-01, 3.748616920101663919e-01
8.035450060938276184e-02, -4.668039219019423820e-03, 9.967554181651918643e-01, 4.923472253625857942e-01
1.401135365112149145e-01, -4.920229491778650710e-03, 9.901232187097063209e-01, 6.138020229793066385e-01
1.862042758170438794e-01, -4.890144942152563345e-03, 9.824988825183950114e-01, 7.174231347471561326e-01
2.209018699843660893e-01, -4.812976973782228524e-03, 9.752841632519518855e-01, 7.779813612393765565e-01
2.460192347215121866e-01, -4.410790150724559072e-03, 9.692549102673082562e-01, 7.779900007528761652e-01
2.638485710557489372e-01, -3.778096159261704837e-03, 9.645567155648500091e-01, 7.174517622289766638e-01
2.767236807067510740e-01, -3.044663101920907448e-03, 9.609447094202163697e-01, 6.138546273744736048e-01
2.863830221051724689e-01, -2.325976329286794011e-03, 9.581123913633639022e-01, 4.924296213879686412e-01
2.937624020343300169e-01, -1.694902102285672420e-03, 9.558769682641612420e-01, 3.749953997011730156e-01
2.994260387033260140e-01, -1.183231214316749326e-03, 9.541187805039411662e-01, 2.744056955913294349e-01
3.036765240704804580e-01, -4.974168519016038213e-04, 9.527750633307665584e-01, 1.949948671045186044e-01
3.067498751408190838e-01, -2.944373155077246421e-04, 9.517901173093568090e-01, 1.356951937553109167e-01
-4.164046858494598047e-02, -2.851330065154579008e-04, -9.991326188625786475e-01, 1.354424802289231899e-01
-4.476306711246590825e-02, -4.887064217370485969e-04, -9.989975120032673628e-01, 1.946319817691345433e-01
-4.907520638035867827e-02, -1.176075227196943717e-03, -9.987943937396650540e-01, 2.738955116543627666e-01
-5.480965891004654922e-02, -1.689019935736832357e-03, -9.984953923287883670e-01, 3.742990606704547640e-01
-6.226174645053759310e-02, -2.321611262081703896e-03, -9.980571552020839343e-01, 4.915166694885387821e-01
-7.198162512066842711e-02, -3.041961930858603450e-03, -9.974013194860926745e-01, 6.127187874093436015e-01
-8.488214281115022408e-02, -3.777003128965180246e-03, -9.963838397320338158e-01, 7.161273609031212350e-01
-1.026346395007296380e-01, -4.410945322844176189e-03, -9.947093416349894746e-01, 7.765579887237858969e-01
-1.274342720573837795e-01, -4.813649131211053013e-03, -9.918353366800591875e-01, 7.765541203660182301e-01
-1.613073481276200427e-01, -4.890335152543457894e-03, -9.868921035564782729e-01, 7.161105679691747161e-01
-2.056292906255864084e-01, -4.919495170419911113e-03, -9.786175930383054222e-01, 6.126793951933422466e-01
-2.620108733166786052e-01, -4.665732448046200527e-03, -9.650536426564869652e-01, 4.914410159633879616e-01
-3.350332622789392589e-01, -4.115421858534729603e-03, -9.421973129178717876e-01, 3.741596277903560530e-01
-4.382281399071779604e-01, -3.340938615306801064e-03, -8.988575724344004536e-01, 2.736072996734834062e-01
-6.129500746244427312e-01, -2.383082319078821867e-03, -7.901180462035723995e-01, 1.937391824172335353e-01
-9.352425048298114163e-01, -1.118643644719587507e-03, -3.540059403400687144e-01, 1.305758686643502253e-01
-7.577633179806518848e-01, -1.118643644720116164e-03, 6.525285453980919081e-01, 1.305758688390958322e-01
-3.057483746280161285e-01, -2.383082319078915542e-03, 9.521093699418081702e-01, 1.937391815610801094e-01
-1.043723535381378686e-01, -3.340938615307096834e-03, 9.945326791745351391e-01, 2.736072986196738666e-01
7.422175723884920362e-03, -4.115421858534337556e-03, 9.999639866567446855e-01, 3.741596269501097360e-01
8.385810095697485145e-02, -4.665732448046485022e-03, 9.964667831115160412e-01, 4.914410155198869479e-01
1.414786024136793774e-01, -4.919495170419974431e-03, 9.899290902010811077e-01, 6.126793950993314475e-01
1.859576539912869420e-01, -4.890335152543530753e-03, 9.825455895499978221e-01, 7.161105679661582402e-01
2.194786189192292902e-01, -4.813649131211074697e-03, 9.756054349066272113e-01, 7.765541203199739506e-01
2.437656182175231834e-01, -4.410945322844144964e-03, 9.698241422734265038e-01, 7.765579888382346807e-01
2.610202204363948897e-01, -3.777003128965803445e-03, 9.653259443165813636e-01, 7.161273613891204759e-01
2.734907402857772452e-01, -3.041961930858896185e-03, 9.618698256237944166e-01, 6.127187881776920975e-01
2.828487475726122469e-01, -2.321611262081654022e-03, 9.591617153106938298e-01, 4.915166702818741795e-01
2.900013051687506116e-01, -1.689019935737069364e-03, 9.570247594561374083e-01, 3.742990612988938981e-01
2.954921924005489142e-01, -1.176075227196874328e-03, 9.553444305994445163e-01, 2.738955120707018409e-01
2.996137483880143004e-01, -4.887064217374443307e-04, 9.540604608424547717e-01, 1.946319820124824129e-01
3.025942404493813798e-01, -2.851330065161990072e-04, 9.531194281652380917e-01, 1.354424803591514070e-01
-4.601562575700531010e-02, -2.757884862938310053e-04, -9.989406819861238462e-01, 1.351923644659673851e-01
-4.903553217159637573e-02, -4.799545568915459994e-04, -9.987969194126860017e-01, 1.942726573165926840e-01
-5.320551910949646718e-02, -1.168872477957852169e-03, -9.985828991492990969e-01, 2.733900129082333930e-01
-5.875027370128142745e-02, -1.683089598836161240e-03, -9.982712920591411132e-01, 3.736085533581193219e-01
-6.595460040468792418e-02, -2.317198232347004831e-03, -9.978199342956672879e-01, 4.906104489523986922e-01
-7.534763325360588349e-02, -3.039216146382180215e-03, -9.971526950915269305e-01, 6.115899282170480511e-01
-8.781309508970948363e-02, -3.775873422334538772e-03, -9.961298123792220460e-01, 7.148091581777320513e-01
-1.049550137176103182e-01, -4.411077104146889256e-03, -9.944671877414144046e-01, 7.751302034622862269e-01
-1.288866240849902978e-01, -4.814313457439377796e-03, -9.916476493785018054e-01, 7.751285448193743211e-01
-1.615559703068875641e-01, -4.890525751043020911e-03, -9.868514332036399939e-01, 7.147980466379535436e-01
-2.042748106881666914e-01, -4.918748751635675272e-03, -9.789012246539647855e-01, 6.115579406431808085e-01
-2.586040734057756807e-01, -4.663359180688576681e-03, -9.659721457159581304e-01, 4.905409245624924308e-01
-3.289291140117709955e-01, -4.110982193145685214e-03, -9.443456664700902170e-01, 3.734732309249247928e-01
-4.283519718929874598e-01, -3.334693427201403711e-03, -9.036058144982997975e-01, 2.731054735959584923e-01
-5.976398262584694532e-01, -2.377665528195000485e-03, -8.017611768952039863e-01, 1.934001851553909801e-01
-9.263899309303071927e-01, -1.123418813545050930e-03, -3.765639836748999048e-01, 1.300582387142319440e-01
-7.417293143977923275e-01, -1.123418813546397509e-03, 6.706984136653003636e-01, 1.300582388659415334e-01
-2.873792619882032939e-01, -2.377665528195024771e-03, 9.578139205950975121e-01, 1.934001842145651462e-01
-9.346779690231986348e-02, -3.334693427201257561e-03, 9.956167188039647398e-01, 2.731054724890839558e-01
1.389297899656511022e-02, -4.110982193145897717e-03, 9.998950369713857089e-01, 3.734732300567087382e-01
8.737359224179330752e-02, -4.663359180688498619e-03, 9.961646994648608588e-01, 4.905409241091295280e-01
1.428484049417141633e-01, -4.918748751635823591e-03, 9.897323573150098586e-01, 6.115579405479824038e-01
1.857101154841583890e-01, -4.890525751043133668e-03, 9.825924057129379330e-01, 7.147980466349305173e-01
2.180496615983247843e-01, -4.814313457439268508e-03, 9.759258001829798079e-01, 7.751285447747224833e-01
2.415023581790734231e-01, -4.411077104146867572e-03, 9.703902067687657507e-01, 7.751302035827334347e-01
2.581791437367383923e-01, -3.775873422333809321e-03, 9.660896814060603299e-01, 7.148091586734337533e-01
2.702426927306854632e-01, -3.039216146382156362e-03, 9.627874376989367100e-01, 6.115899289951085560e-01
2.792974656338461648e-01, -2.317198232347148380e-03, 9.602018310141168245e-01, 4.906104497530223707e-01
2.862216917217212386e-01, -1.683089598835908838e-03, 9.581619437221238211e-01, 3.736085539910621867e-01
2.915386325973277626e-01, -1.168872477958542806e-03, 9.565583408451417968e-01, 2.733900133270328880e-01
2.955303377928132913e-01, -4.799545568908272818e-04, 9.553332345771756717e-01, 1.942726575611748163e-01
2.984172912620315921e-01, -2.757884862930404051e-04, 9.544354583818345228e-01, 1.351923645967763321e-01
-5.040609911452964553e-02, -2.664040394012552409e-04, -9.987287690864541378e-01, 1.349448607804542566e-01
-5.332291432403547804e-02, -4.711614583062691806e-04, -9.985772102420882312e-01, 1.939169132978922350e-01
-5.735020473111115263e-02, -1.161622964526072034e-03, -9.983534467559010972e-01, 2.728892249728758213e-01
-6.270454775029980776e-02, -1.677110954664315368e-03, -9.980307244720856286e-01, 3.729239095304647256e-01
-6.966020111530915604e-02, -2.312736978047999492e-03, -9.975680967373832253e-01, 4.897109963583050618e-01
-7.872521552166304726e-02, -3.036425401989101443e-03, -9.968917296085095803e-01, 6.104680877602676192e-01
-9.075410320265697717e-02, -3.774706683793582589e-03, -9.958661779282058646e-01, 7.134971879297815622e-01
-1.072833696135811477e-01, -4.411185229921232853e-03, -9.942186982999380307e-01, 7.737066682592306233e-01
-1.303440452675750094e-01, -4.814969847861325092e-03, -9.914571326732430911e-01, 7.737046438523890179e-01
-1.618054960614082327e-01, -4.890716738043706692e-03, -9.868105503763677788e-01, 7.134855710073293444e-01
-2.029149652412374216e-01, -4.917990121179573876e-03, -9.791840124584936245e-01, 6.104376658883379214e-01
-2.551815224533900417e-01, -4.660918817154015466e-03, -9.668819299346480545e-01, 4.896469853348575096e-01
-3.227886576687421516e-01, -4.106353090842942630e-03, -9.464621600173483973e-01, 3.728025887667528737e-01
-4.183877544287033512e-01, -3.328022610577517724e-03, -9.082624131877363727e-01, 2.726366832873118318e-01
-5.820535916704165924e-01, -2.371345442046013038e-03, -8.131469689695477454e-01, 1.931332295239217012e-01
-9.169162283538424552e-01, -1.127564440441307511e-03, -3.990781361836262531e-01, 1.296181854822264501e-01
-7.251266523272574815e-01, -1.127564440439159923e-03, 6.886145995279924215e-01, 1.296181856100967478e-01
-2.688388221228365516e-01, -2.371345442046119290e-03, 9.631822592014454010e-01, 1.931332284986977676e-01
-8.251184472805669912e-02, -3.328022610577232795e-03, 9.965845271451270193e-01, 2.726366821272269148e-01
2.038700393674973757e-02, -4.106353090843145592e-03, 9.997837305811572151e-01, 3.728025878703925544e-01
9.090090264488416560e-02, -4.660918817154031946e-03, 9.958490356143973044e-01, 4.896469848715471751e-01
1.442229607990390128e-01, -4.917990121179415149e-03, 9.895329963935143303e-01, 6.104376657919456939e-01
1.854616552234951699e-01, -4.890716738043429136e-03, 9.826393312561580995e-01, 7.134855710042955490e-01
2.166149731168348636e-01, -4.814969847861210600e-03, 9.762452404426651409e-01, 7.737046438091431666e-01
2.392294309306753075e-01, -4.411185229920976981e-03, 9.709530476915209096e-01, 7.737066683857383165e-01
2.553253318226105795e-01, -3.774706683793749989e-03, 9.668478300741668585e-01, 7.134971884352759863e-01
2.669795481453908215e-01, -3.036425401989076723e-03, 9.636974115316804257e-01, 6.104680885481021946e-01
2.757292064727152048e-01, -2.312736978047439176e-03, 9.612325712051154047e-01, 4.897109971662485517e-01
2.824236106166959637e-01, -1.677110954664803259e-03, 9.592883255127599984e-01, 3.729239101679153179e-01
2.875654247627352778e-01, -1.161622964525879480e-03, 9.577602920945907927e-01, 2.728892253941358481e-01
2.914263714596499466e-01, -4.711614583064131084e-04, 9.565931465491178676e-01, 1.939169135437036617e-01
2.942191173658905146e-01, -2.664040394014955543e-04, 9.557379557207739129e-01, 1.349448609118399922e-01
-5.481171310962145576e-02, -2.569799612425004804e-04, -9.984966750406772951e-01, 1.346999835707921034e-01
-5.762505323239431460e-02, -4.623273366834052835e-04, -9.983381889386969688e-01, 1.935647694536891950e-01
-6.150912270318371899e-02, -1.154326692620521923e-03, -9.981058537821383414e-01, 2.723931738300563454e-01
-6.667236471234770645e-02, -1.671083872064189815e-03, -9.977735230313321546e-01, 3.722451615399434699e-01
-7.337846019094146355e-02, -2.308227240569221596e-03, -9.973014958712397293e-01, 4.888183490660291675e-01
-8.211431449188366649e-02, -3.033589352182369369e-03, -9.966183003994911749e-01, 6.093533048038889399e-01
-9.370514135518503984e-02, -3.773502556810597822e-03, -9.955928420604772677e-01, 7.121914846027408430e-01
-1.096197097267784387e-01, -4.411269433674591678e-03, -9.939638121890557176e-01, 7.722874066166039997e-01
-1.318065526144382993e-01, -4.815618196815479521e-03, -9.912637603127029129e-01, 7.722824267276259258e-01
-1.620559302772183741e-01, -4.890908113927745944e-03, -9.867694535603575012e-01, 7.121731413299681179e-01
-2.015497304280221280e-01, -4.917219163810500338e-03, -9.794659397447603721e-01, 6.093185774362375184e-01
-2.517432452172214674e-01, -4.658410758787500695e-03, -9.677828463538212800e-01, 4.887592320370910404e-01
-3.166123988868531636e-01, -4.101533156573960483e-03, -9.485461329302217193e-01, 3.721477864865061491e-01
-4.083383683692794475e-01, -3.320924163975111972e-03, -9.128245989127440341e-01, 2.722010994119477001e-01
-5.662064888790684369e-01, -2.364120719262064775e-03, -8.242600456679082255e-01, 1.929386144485346899e-01
-9.068254388875678362e-01, -1.131058632983844266e-03, -4.215048565470377318e-01, 1.292565008309582431e-01
-7.079740218149083164e-01, -1.131058632984293559e-03, 7.062375699023609732e-01, 1.292565009343006333e-01
-2.501465204837902134e-01, -2.364120719261961993e-03, 9.682051070011340466e-01, 1.929386133394715430e-01
-7.150815138904600965e-02, -3.320924163975700477e-03, 9.974344869451919893e-01, 2.722010981985697464e-01
2.690354945250574004e-02, -4.101533156573579711e-03, 9.996296196355037855e-01, 3.721477855618261499e-01
9.443995795473754395e-02, -4.658410758787498093e-03, 9.955196600523316119e-01, 4.887592315637553364e-01
1.456022866895134160e-01, -4.917219163810352019e-03, 9.893309835775283556e-01, 6.093185773386345927e-01
1.852122681000045734e-01, -4.890908113927647065e-03, 9.826863664278003840e-01, 7.121731413269263289e-01
2.151745285126744900e-01, -4.815618196815499470e-03, 9.765637368347910297e-01, 7.722824266857999387e-01
2.369468131824832569e-01, -4.411269433674820661e-03, 9.715126084743568313e-01, 7.722874067492349059e-01
2.524587766743650041e-01, -3.773502556810675885e-03, 9.676002928681537441e-01, 7.121914851181128103e-01
2.637013185547011918e-01, -3.033589352182899327e-03, 9.645996122371989223e-01, 6.093533056015680849e-01
2.721440029907298275e-01, -2.308227240569501321e-03, 9.622537678404733397e-01, 4.888183498813141181e-01
2.786071142231953957e-01, -1.671083872064410775e-03, 9.604037085428791531e-01, 3.722451621819200529e-01
2.835726384495579344e-01, -1.154326692620723585e-03, 9.589500645250736977e-01, 2.723931742537675227e-01
2.873019331734220083e-01, -4.623273366835470429e-04, 9.578399581601554358e-01, 1.935647697007219226e-01
