# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.572000505943438853e+01, 1.199999999999999512e+00, -1.812619884612788557e+00, 1.142857142857142794e+00, 2.413466350417201589e+00
1.608156263328918811e+01, 1.199999999999999512e+00, -1.864147413571496825e+00, 1.142857142857142794e+00, 2.584161237591246607e+00
1.650097638548241008e+01, 1.199999999999999512e+00, -1.943557317077538871e+00, 1.142857142857142794e+00, 2.783663390284290440e+00
1.695254395696938943e+01, 1.199999999999999512e+00, -2.045342984174635337e+00, 1.142857142857142794e+00, 3.000000000000000000e+00
1.740140692637832132e+01, 1.199999999999999512e+00, -2.158482241763644005e+00, 1.142857142857142794e+00, 3.216336609715709116e+00
1.781339695717827354e+01, 1.199999999999999512e+00, -2.270253500186385054e+00, 1.142857142857142794e+00, 3.415838762408752949e+00
1.816461813937490888e+01, 1.199999999999999512e+00, -2.370482365240480505e+00, 1.142857142857142794e+00, 3.586533649582798411e+00
1.844556090118959801e+01, 1.199999999999999512e+00, -2.453652227286352350e+00, 1.142857142857142794e+00, 3.723464124463156111e+00
1.865902133334800084e+01, 1.199999999999999512e+00, -2.518598113064271615e+00, 1.142857142857142794e+00, 3.827739635619072267e+00
1.881494448821112897e+01, 1.199999999999999512e+00, -2.567027286784533402e+00, 1.142857142857142794e+00, 3.904044169930655173e+00
1.892559368068540948e+01, 1.199999999999999512e+00, -2.601923885332078079e+00, 1.142857142857142794e+00, 3.958266880232111262e+00
1.900251645194328987e+01, 1.199999999999999512e+00, -2.626450895464199409e+00, 1.142857142857142794e+00, 4.000000000000000000e+00
1.899997314911353641e+01, 2.399999999999999023e+00, -2.626002442555201544e+00, 1.285714285714285587e+00, 0.000000000000000000e+00
1.891941850242332279e+01, 2.399999999999999023e+00, -2.622493892575717744e+00, 1.285714285714285587e+00, 4.173311976788848798e-02
1.880367689612737792e+01, 2.399999999999999023e+00, -2.617095362956077587e+00, 1.285714285714285587e+00, 9.595583006934514658e-02
1.864083357281166897e+01, 2.399999999999999023e+00, -2.608805098688691704e+00, 1.285714285714285587e+00, 1.722603643809275942e-01
1.841836359194234518e+01, 2.399999999999999023e+00, -2.596216128278383550e+00, 1.285714285714285587e+00, 2.765358755368440558e-01
1.812635349343054614e+01, 2.399999999999999023e+00, -2.577535216617008462e+00, 1.285714285714285587e+00, 4.134663504172013671e-01
1.776257815304431631e+01, 2.399999999999999023e+00, -2.550753409332890964e+00, 1.285714285714285587e+00, 5.841612375912467181e-01
1.733784316372371492e+01, 2.399999999999999023e+00, -2.514031249706816684e+00, 1.285714285714285587e+00, 7.836633902842906618e-01
1.687803865292685757e+01, 2.399999999999999023e+00, -2.466124183254818192e+00, 1.285714285714285587e+00, 1.000000000000000000e+00
1.641955461661185822e+01, 2.399999999999999023e+00, -2.406924423111616917e+00, 1.285714285714285587e+00, 1.216336609715709338e+00
1.599883793309828661e+01, 2.399999999999999023e+00, -2.338111761771773267e+00, 1.285714285714285587e+00, 1.415838762408753171e+00
1.564185453807995785e+01, 2.399999999999999023e+00, -2.263322434218894674e+00, 1.285714285714285587e+00, 1.586533649582798633e+00
1.535940030620433205e+01, 2.399999999999999023e+00, -2.187094403753576444e+00, 1.285714285714285587e+00, 1.723464124463156111e+00
1.514932670260694003e+01, 2.399999999999999023e+00, -2.113049871601519580e+00, 1.285714285714285587e+00, 1.827739635619072267e+00
1.500258629188331305e+01, 2.399999999999999023e+00, -2.042358304098140120e+00, 1.285714285714285587e+00, 1.904044169930654951e+00
1.491088155063675735e+01, 2.399999999999999023e+00, -1.972418424011886495e+00, 1.285714285714285587e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 2.399999999999999023e+00, -1.899999999999999911e+00, 1.285714285714285587e+00, 2.000000000000000000e+00
1.493394504860970073e+01, 2.399999999999999023e+00, -1.841618827261139124e+00, 1.285714285714285587e+00, 2.041733119767888294e+00
1.504404016506145325e+01, 2.399999999999999023e+00, -1.807261706790225020e+00, 1.285714285714285587e+00, 2.095955830069344827e+00
1.520610898623895935e+01, 2.399999999999999023e+00, -1.791021538762872289e+00, 1.285714285714285587e+00, 2.172260364380927733e+00
1.542883832286046086e+01, 2.399999999999999023e+00, -1.793291842301359740e+00, 1.285714285714285587e+00, 2.276535875536843889e+00
1.572033000216891985e+01, 2.399999999999999023e+00, -1.818265961445099999e+00, 1.285714285714285587e+00, 2.413466350417201589e+00
1.608136412073960742e+01, 2.399999999999999023e+00, -1.870082494159172271e+00, 1.285714285714285587e+00, 2.584161237591246607e+00
1.650024379997290680e+01, 2.399999999999999023e+00, -1.949313324476292797e+00, 1.285714285714285587e+00, 2.783663390284290440e+00
1.695132537609527290e+01, 2.399999999999999023e+00, -2.050494522530418084e+00, 1.285714285714285587e+00, 3.000000000000000000e+00
1.739978546362938161e+01, 2.399999999999999023e+00, -2.162739010386505178e+00, 1.285714285714285587e+00, 3.216336609715709116e+00
1.781146551718206794e+01, 2.399999999999999023e+00, -2.273499389889418243e+00, 1.285714285714285587e+00, 3.415838762408752949e+00
1.816246243773272795e+01, 2.399999999999999023e+00, -2.372751217270466118e+00, 1.285714285714285587e+00, 3.586533649582798411e+00
1.844325142058310618e+01, 2.399999999999999023e+00, -2.455070238178266528e+00, 1.285714285714285587e+00, 3.723464124463156111e+00
1.865661050141644495e+01, 2.399999999999999023e+00, -2.519329690322992477e+00, 1.285714285714285587e+00, 3.827739635619072267e+00
1.881246860805340759e+01, 2.399999999999999023e+00, -2.567235086946631828e+00, 1.285714285714285587e+00, 3.904044169930655173e+00
1.892307654728187316e+01, 2.399999999999999023e+00, -2.601748089274043441e+00, 1.285714285714285587e+00, 3.958266880232111262e+00
1.899997314911353641e+01, 2.399999999999999023e+00, -2.626002442555201544e+00, 1.285714285714285587e+00, 4.000000000000000000e+00
1.899742984628378650e+01, 3.600000000000000533e+00, -2.625553989646204123e+00, 1.428571428571428603e+00, 0.000000000000000000e+00
1.891699304494551370e+01, 3.600000000000000533e+00, -2.621798176506767497e+00, 1.428571428571428603e+00, 4.173311976788848798e-02
1.880142140165444431e+01, 3.600000000000000533e+00, -2.616053293790756573e+00, 1.428571428571428603e+00, 9.595583006934514658e-02
1.863881834599451182e+01, 3.600000000000000533e+00, -2.607293087854372526e+00, 1.428571428571428603e+00, 1.722603643809275942e-01
1.841667837834706845e+01, 3.600000000000000533e+00, -2.594093745019018460e+00, 1.428571428571428603e+00, 2.765358755368440558e-01
1.812510378960125479e+01, 3.600000000000000533e+00, -2.574665899722149653e+00, 1.428571428571428603e+00, 4.134663504172013671e-01
1.776187335279384172e+01, 3.600000000000000533e+00, -2.547042679346739114e+00, 1.428571428571428603e+00, 5.841612375912467181e-01
1.733777538775815330e+01, 3.600000000000000533e+00, -2.509476622721731776e+00, 1.428571428571428603e+00, 7.836633902842906618e-01
1.687865549135841192e+01, 3.600000000000000533e+00, -2.460866541470974056e+00, 1.428571428571428603e+00, 1.000000000000000000e+00
1.642083488188998786e+01, 3.600000000000000533e+00, -2.401264986432860127e+00, 1.428571428571428603e+00, 1.216336609715709338e+00
1.600068130943355982e+01, 3.600000000000000533e+00, -2.332466715049105410e+00, 1.428571428571428603e+00, 1.415838762408753171e+00
1.564409095637719105e+01, 3.600000000000000533e+00, -2.258127994443818842e+00, 1.428571428571428603e+00, 1.586533649582798633e+00
1.536181556015656469e+01, 3.600000000000000533e+00, -2.182711759308746391e+00, 1.428571428571428603e+00, 1.723464124463156111e+00
1.515167862373545304e+01, 3.600000000000000533e+00, -2.109736278426858735e+00, 1.428571428571428603e+00, 1.827739635619072267e+00
1.500458445182055911e+01, 3.600000000000000533e+00, -2.040289086076725766e+00, 1.428571428571428603e+00, 1.904044169930654951e+00
1.491204752176228610e+01, 3.600000000000000533e+00, -1.971706835337918351e+00, 1.428571428571428603e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 3.600000000000000533e+00, -1.899999999999999911e+00, 1.428571428571428603e+00, 2.000000000000000000e+00
1.493479732541215377e+01, 3.600000000000000533e+00, -1.842686287498569220e+00, 1.428571428571428603e+00, 2.041733119767888294e+00
1.504521010696537786e+01, 3.600000000000000533e+00, -1.809889546643869807e+00, 1.428571428571428603e+00, 2.095955830069344827e+00
1.520718575355557434e+01, 3.600000000000000533e+00, -1.794939702218852906e+00, 1.428571428571428603e+00, 2.172260364380927733e+00
1.542960896649553248e+01, 3.600000000000000533e+00, -1.798236246448604803e+00, 1.428571428571428603e+00, 2.276535875536843889e+00
1.572065494490345294e+01, 3.600000000000000533e+00, -1.823912038277410996e+00, 1.428571428571428603e+00, 2.413466350417201589e+00
1.608116560819002672e+01, 3.600000000000000533e+00, -1.876017574746847716e+00, 1.428571428571428603e+00, 2.584161237591246607e+00
1.649951121446340352e+01, 3.600000000000000533e+00, -1.955069331875046501e+00, 1.428571428571428603e+00, 2.783663390284290440e+00
1.695010679522115637e+01, 3.600000000000000533e+00, -2.055646060886201276e+00, 1.428571428571428603e+00, 3.000000000000000000e+00
1.739816400088044190e+01, 3.600000000000000533e+00, -2.166995779009366352e+00, 1.428571428571428603e+00, 3.216336609715709116e+00
1.780953407718586590e+01, 3.600000000000000533e+00, -2.276745279592451876e+00, 1.428571428571428603e+00, 3.415838762408752949e+00
1.816030673609054347e+01, 3.600000000000000533e+00, -2.375020069300451730e+00, 1.428571428571428603e+00, 3.586533649582798411e+00
1.844094193997661790e+01, 3.600000000000000533e+00, -2.456488249070180707e+00, 1.428571428571428603e+00, 3.723464124463156111e+00
1.865419966948488906e+01, 3.600000000000000533e+00, -2.520061267581712894e+00, 1.428571428571428603e+00, 3.827739635619072267e+00
1.880999272789569332e+01, 3.600000000000000533e+00, -2.567442887108730254e+00, 1.428571428571428603e+00, 3.904044169930655173e+00
1.892055941387833329e+01, 3.600000000000000533e+00, -2.601572293216008802e+00, 1.428571428571428603e+00, 3.958266880232111262e+00
1.899742984628378650e+01, 3.600000000000000533e+00, -2.625553989646204123e+00, 1.428571428571428603e+00, 4.000000000000000000e+00
1.899488654345402949e+01, 4.799999999999999822e+00, -2.625105536737206258e+00, 1.571428571428571397e+00, 0.000000000000000000e+00
1.891456758746770817e+01, 4.799999999999999822e+00, -2.621102460437816806e+00, 1.571428571428571397e+00, 4.173311976788848798e-02
1.879916590718151070e+01, 4.799999999999999822e+00, -2.615011224625435116e+00, 1.571428571428571397e+00, 9.595583006934514658e-02
1.863680311917735466e+01, 4.799999999999999822e+00, -2.605781077020053349e+00, 1.571428571428571397e+00, 1.722603643809275942e-01
1.841499316475179171e+01, 4.799999999999999822e+00, -2.591971361759653369e+00, 1.571428571428571397e+00, 2.765358755368440558e-01
1.812385408577195989e+01, 4.799999999999999822e+00, -2.571796582827290845e+00, 1.571428571428571397e+00, 4.134663504172013671e-01
1.776116855254337068e+01, 4.799999999999999822e+00, -2.543331949360587263e+00, 1.571428571428571397e+00, 5.841612375912467181e-01
1.733770761179258812e+01, 4.799999999999999822e+00, -2.504921995736646423e+00, 1.571428571428571397e+00, 7.836633902842906618e-01
1.687927232978996628e+01, 4.799999999999999822e+00, -2.455608899687129476e+00, 1.571428571428571397e+00, 1.000000000000000000e+00
1.642211514716811749e+01, 4.799999999999999822e+00, -2.395605549754102448e+00, 1.571428571428571397e+00, 1.216336609715709338e+00
1.600252468576882947e+01, 4.799999999999999822e+00, -2.326821668326437553e+00, 1.571428571428571397e+00, 1.415838762408753171e+00
1.564632737467442425e+01, 4.799999999999999822e+00, -2.252933554668743454e+00, 1.571428571428571397e+00, 1.586533649582798633e+00
1.536423081410879732e+01, 4.799999999999999822e+00, -2.178329114863916782e+00, 1.571428571428571397e+00, 1.723464124463156111e+00
1.515403054486396783e+01, 4.799999999999999822e+00, -2.106422685252197891e+00, 1.571428571428571397e+00, 1.827739635619072267e+00
1.500658261175780339e+01, 4.799999999999999822e+00, -2.038219868055311412e+00, 1.571428571428571397e+00, 1.904044169930654951e+00
1.491321349288781661e+01, 4.799999999999999822e+00, -1.970995246663950429e+00, 1.571428571428571397e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 4.799999999999999822e+00, -1.899999999999999911e+00, 1.571428571428571397e+00, 2.000000000000000000e+00
1.493564960221460325e+01, 4.799999999999999822e+00, -1.843753747735999315e+00, 1.571428571428571397e+00, 2.041733119767888294e+00
1.504638004886929892e+01, 4.799999999999999822e+00, -1.812517386497514149e+00, 1.571428571428571397e+00, 2.095955830069344827e+00
1.520826252087218933e+01, 4.799999999999999822e+00, -1.798857865674833745e+00, 1.571428571428571397e+00, 2.172260364380927733e+00
1.543037961013060411e+01, 4.799999999999999822e+00, -1.803180650595849865e+00, 1.571428571428571397e+00, 2.276535875536843889e+00
1.572097988763798604e+01, 4.799999999999999822e+00, -1.829558115109722216e+00, 1.571428571428571397e+00, 2.413466350417201589e+00
1.608096709564044602e+01, 4.799999999999999822e+00, -1.881952655334523161e+00, 1.571428571428571397e+00, 2.584161237591246607e+00
1.649877862895389669e+01, 4.799999999999999822e+00, -1.960825339273800205e+00, 1.571428571428571397e+00, 2.783663390284290440e+00
1.694888821434703985e+01, 4.799999999999999822e+00, -2.060797599241984024e+00, 1.571428571428571397e+00, 3.000000000000000000e+00
1.739654253813149865e+01, 4.799999999999999822e+00, -2.171252547632227081e+00, 1.571428571428571397e+00, 3.216336609715709116e+00
1.780760263718966030e+01, 4.799999999999999822e+00, -2.279991169295485065e+00, 1.571428571428571397e+00, 3.415838762408752949e+00
1.815815103444836254e+01, 4.799999999999999822e+00, -2.377288921330436899e+00, 1.571428571428571397e+00, 3.586533649582798411e+00
1.843863245937012607e+01, 4.799999999999999822e+00, -2.457906259962094886e+00, 1.571428571428571397e+00, 3.723464124463156111e+00
1.865178883755333317e+01, 4.799999999999999822e+00, -2.520792844840433311e+00, 1.571428571428571397e+00, 3.827739635619072267e+00
1.880751684773797905e+01, 4.799999999999999822e+00, -2.567650687270828236e+00, 1.571428571428571397e+00, 3.904044169930655173e+00
1.891804228047478986e+01, 4.799999999999999822e+00, -2.601396497157974608e+00, 1.571428571428571397e+00, 3.958266880232111262e+00
1.899488654345402949e+01, 4.799999999999999822e+00, -2.625105536737206258e+00, 1.571428571428571397e+00, 4.000000000000000000e+00
1.899234324062427959e+01, 6.000000000000000888e+00, -2.624657083828208393e+00, 1.714285714285714413e+00, 0.000000000000000000e+00
1.891214212998989908e+01, 6.000000000000000888e+00, -2.620406744368866114e+00, 1.714285714285714413e+00, 4.173311976788848798e-02
1.879691041270857710e+01, 6.000000000000000888e+00, -2.613969155460113658e+00, 1.714285714285714413e+00, 9.595583006934514658e-02
1.863478789236019750e+01, 6.000000000000000888e+00, -2.604269066185734172e+00, 1.714285714285714413e+00, 1.722603643809275942e-01
1.841330795115651497e+01, 6.000000000000000888e+00, -2.589848978500287835e+00, 1.714285714285714413e+00, 2.765358755368440558e-01
1.812260438194266499e+01, 6.000000000000000888e+00, -2.568927265932432036e+00, 1.714285714285714413e+00, 4.134663504172013671e-01
1.776046375229289964e+01, 6.000000000000000888e+00, -2.539621219374435412e+00, 1.714285714285714413e+00, 5.841612375912467181e-01
1.733763983582702650e+01, 6.000000000000000888e+00, -2.500367368751561070e+00, 1.714285714285714413e+00, 7.836633902842906618e-01
1.687988916822152063e+01, 6.000000000000000888e+00, -2.450351257903285784e+00, 1.714285714285714413e+00, 1.000000000000000000e+00
1.642339541244624712e+01, 6.000000000000000888e+00, -2.389946113075345657e+00, 1.714285714285714413e+00, 1.216336609715709338e+00
1.600436806210410268e+01, 6.000000000000000888e+00, -2.321176621603769696e+00, 1.714285714285714413e+00, 1.415838762408753171e+00
1.564856379297165745e+01, 6.000000000000000888e+00, -2.247739114893667622e+00, 1.714285714285714413e+00, 1.586533649582798633e+00
1.536664606806102995e+01, 6.000000000000000888e+00, -2.173946470419087174e+00, 1.714285714285714413e+00, 1.723464124463156111e+00
1.515638246599248262e+01, 6.000000000000000888e+00, -2.103109092077536602e+00, 1.714285714285714413e+00, 1.827739635619072267e+00
1.500858077169504767e+01, 6.000000000000000888e+00, -2.036150650033897058e+00, 1.714285714285714413e+00, 1.904044169930654951e+00
1.491437946401334891e+01, 6.000000000000000888e+00, -1.970283657989982284e+00, 1.714285714285714413e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 6.000000000000000888e+00, -1.899999999999999911e+00, 1.714285714285714413e+00, 2.000000000000000000e+00
1.493650187901705451e+01, 6.000000000000000888e+00, -1.844821207973429411e+00, 1.714285714285714413e+00, 2.041733119767888294e+00
1.504754999077322175e+01, 6.000000000000000888e+00, -1.815145226351158492e+00, 1.714285714285714413e+00, 2.095955830069344827e+00
1.520933928818880432e+01, 6.000000000000000888e+00, -1.802776029130814361e+00, 1.714285714285714413e+00, 2.172260364380927733e+00
1.543115025376567395e+01, 6.000000000000000888e+00, -1.808125054743094928e+00, 1.714285714285714413e+00, 2.276535875536843889e+00
1.572130483037251736e+01, 6.000000000000000888e+00, -1.835204191942033880e+00, 1.714285714285714413e+00, 2.413466350417201589e+00
1.608076858309086532e+01, 6.000000000000000888e+00, -1.887887735922198829e+00, 1.714285714285714413e+00, 2.584161237591246607e+00
1.649804604344439340e+01, 6.000000000000000888e+00, -1.966581346672553909e+00, 1.714285714285714413e+00, 2.783663390284290440e+00
1.694766963347292332e+01, 6.000000000000000888e+00, -2.065949137597767216e+00, 1.714285714285714413e+00, 3.000000000000000000e+00
1.739492107538255894e+01, 6.000000000000000888e+00, -2.175509316255088255e+00, 1.714285714285714413e+00, 3.216336609715709116e+00
1.780567119719345470e+01, 6.000000000000000888e+00, -2.283237058998518698e+00, 1.714285714285714413e+00, 3.415838762408752949e+00
1.815599533280618161e+01, 6.000000000000000888e+00, -2.379557773360422068e+00, 1.714285714285714413e+00, 3.586533649582798411e+00
1.843632297876363424e+01, 6.000000000000000888e+00, -2.459324270854008621e+00, 1.714285714285714413e+00, 3.723464124463156111e+00
1.864937800562177728e+01, 6.000000000000000888e+00, -2.521524422099154172e+00, 1.714285714285714413e+00, 3.827739635619072267e+00
1.880504096758026122e+01, 6.000000000000000888e+00, -2.567858487432927106e+00, 1.714285714285714413e+00, 3.904044169930655173e+00
1.891552514707124999e+01, 6.000000000000000888e+00, -2.601220701099939525e+00, 1.714285714285714413e+00, 3.958266880232111262e+00
1.899234324062427959e+01, 6.000000000000000888e+00, -2.624657083828208393e+00, 1.714285714285714413e+00, 4.000000000000000000e+00
1.898979993779452613e+01, 7.200000000000001066e+00, -2.624208630919210972e+00, 1.857142857142857206e+00, 0.000000000000000000e+00
1.890971667251208999e+01, 7.200000000000001066e+00, -2.619711028299915867e+00, 1.857142857142857206e+00, 4.173311976788848798e-02
1.879465491823564349e+01, 7.200000000000001066e+00, -2.612927086294792645e+00, 1.857142857142857206e+00, 9.595583006934514658e-02
1.863277266554304035e+01, 7.200000000000001066e+00, -2.602757055351415438e+00, 1.857142857142857206e+00, 1.722603643809275942e-01
1.841162273756123824e+01, 7.200000000000001066e+00, -2.587726595240923189e+00, 1.857142857142857206e+00, 2.765358755368440558e-01
1.812135467811337364e+01, 7.200000000000001066e+00, -2.566057949037573227e+00, 1.857142857142857206e+00, 4.134663504172013671e-01
1.775975895204242860e+01, 7.200000000000001066e+00, -2.535910489388283562e+00, 1.857142857142857206e+00, 5.841612375912467181e-01
1.733757205986146133e+01, 7.200000000000001066e+00, -2.495812741766476162e+00, 1.857142857142857206e+00, 7.836633902842906618e-01
1.688050600665307499e+01, 7.200000000000001066e+00, -2.445093616119441648e+00, 1.857142857142857206e+00, 1.000000000000000000e+00
1.642467567772437675e+01, 7.200000000000001066e+00, -2.384286676396588422e+00, 1.857142857142857206e+00, 1.216336609715709338e+00
1.600621143843937233e+01, 7.200000000000001066e+00, -2.315531574881102284e+00, 1.857142857142857206e+00, 1.415838762408753171e+00
1.565080021126889065e+01, 7.200000000000001066e+00, -2.242544675118591790e+00, 1.857142857142857206e+00, 1.586533649582798633e+00
1.536906132201325903e+01, 7.200000000000001066e+00, -2.169563825974257121e+00, 1.857142857142857206e+00, 1.723464124463156111e+00
1.515873438712099741e+01, 7.200000000000001066e+00, -2.099795498902875757e+00, 1.857142857142857206e+00, 1.827739635619072267e+00
1.501057893163229373e+01, 7.200000000000001066e+00, -2.034081432012482704e+00, 1.857142857142857206e+00, 1.904044169930654951e+00
1.491554543513888120e+01, 7.200000000000001066e+00, -1.969572069316014140e+00, 1.857142857142857206e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 7.200000000000001066e+00, -1.899999999999999911e+00, 1.857142857142857206e+00, 2.000000000000000000e+00
1.493735415581950754e+01, 7.200000000000001066e+00, -1.845888668210859507e+00, 1.857142857142857206e+00, 2.041733119767888294e+00
1.504871993267714458e+01, 7.200000000000001066e+00, -1.817773066204803278e+00, 1.857142857142857206e+00, 2.095955830069344827e+00
1.521041605550541931e+01, 7.200000000000001066e+00, -1.806694192586795200e+00, 1.857142857142857206e+00, 2.172260364380927733e+00
1.543192089740074380e+01, 7.200000000000001066e+00, -1.813069458890339991e+00, 1.857142857142857206e+00, 2.276535875536843889e+00
1.572162977310705045e+01, 7.200000000000001066e+00, -1.840850268774345100e+00, 1.857142857142857206e+00, 2.413466350417201589e+00
1.608057007054128817e+01, 7.200000000000001066e+00, -1.893822816509874052e+00, 1.857142857142857206e+00, 2.584161237591246607e+00
1.649731345793488657e+01, 7.200000000000001066e+00, -1.972337354071307836e+00, 1.857142857142857206e+00, 2.783663390284290440e+00
1.694645105259880680e+01, 7.200000000000001066e+00, -2.071100675953549963e+00, 1.857142857142857206e+00, 3.000000000000000000e+00
1.739329961263361923e+01, 7.200000000000001066e+00, -2.179766084877948984e+00, 1.857142857142857206e+00, 3.216336609715709116e+00
1.780373975719725266e+01, 7.200000000000001066e+00, -2.286482948701552331e+00, 1.857142857142857206e+00, 3.415838762408752949e+00
1.815383963116399713e+01, 7.200000000000001066e+00, -2.381826625390407681e+00, 1.857142857142857206e+00, 3.586533649582798411e+00
1.843401349815714596e+01, 7.200000000000001066e+00, -2.460742281745922799e+00, 1.857142857142857206e+00, 3.723464124463156111e+00
1.864696717369022139e+01, 7.200000000000001066e+00, -2.522255999357874590e+00, 1.857142857142857206e+00, 3.827739635619072267e+00
1.880256508742254340e+01, 7.200000000000001066e+00, -2.568066287595025532e+00, 1.857142857142857206e+00, 3.904044169930655173e+00
1.891300801366771367e+01, 7.200000000000001066e+00, -2.601044905041904887e+00, 1.857142857142857206e+00, 3.958266880232111262e+00
1.898979993779452613e+01, 7.200000000000001066e+00, -2.624208630919210972e+00, 1.857142857142857206e+00, 4.000000000000000000e+00
1.898725663496477267e+01, 8.400000000000000355e+00, -2.623760178010213551e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.890729121503428445e+01, 8.400000000000000355e+00, -2.619015312230965176e+00, 2.000000000000000000e+00, 4.173311976788848798e-02
1.879239942376270633e+01, 8.400000000000000355e+00, -2.611885017129471187e+00, 2.000000000000000000e+00, 9.595583006934514658e-02
1.863075743872588319e+01, 8.400000000000000355e+00, -2.601245044517095817e+00, 2.000000000000000000e+00, 1.722603643809275942e-01
1.840993752396596150e+01, 8.400000000000000355e+00, -2.585604211981557654e+00, 2.000000000000000000e+00, 2.765358755368440558e-01
1.812010497428407874e+01, 8.400000000000000355e+00, -2.563188632142714418e+00, 2.000000000000000000e+00, 4.134663504172013671e-01
1.775905415179195757e+01, 8.400000000000000355e+00, -2.532199759402131711e+00, 2.000000000000000000e+00, 5.841612375912467181e-01
1.733750428389589970e+01, 8.400000000000000355e+00, -2.491258114781390809e+00, 2.000000000000000000e+00, 7.836633902842906618e-01
1.688112284508462935e+01, 8.400000000000000355e+00, -2.439835974335597069e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
1.642595594300250639e+01, 8.400000000000000355e+00, -2.378627239717831188e+00, 2.000000000000000000e+00, 1.216336609715709338e+00
1.600805481477464554e+01, 8.400000000000000355e+00, -2.309886528158434427e+00, 2.000000000000000000e+00, 1.415838762408753171e+00
1.565303662956612385e+01, 8.400000000000000355e+00, -2.237350235343516403e+00, 2.000000000000000000e+00, 1.586533649582798633e+00
1.537147657596549166e+01, 8.400000000000000355e+00, -2.165181181529427512e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
1.516108630824951220e+01, 8.400000000000000355e+00, -2.096481905728214912e+00, 2.000000000000000000e+00, 1.827739635619072267e+00
1.501257709156953801e+01, 8.400000000000000355e+00, -2.032012213991068350e+00, 2.000000000000000000e+00, 1.904044169930654951e+00
1.491671140626441172e+01, 8.400000000000000355e+00, -1.968860480642046218e+00, 2.000000000000000000e+00, 1.958266880232111484e+00
1.488260869565217348e+01, 8.400000000000000355e+00, -1.899999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.493820643262195880e+01, 8.400000000000000355e+00, -1.846956128448289824e+00, 2.000000000000000000e+00, 2.041733119767888294e+00
1.504988987458106742e+01, 8.400000000000000355e+00, -1.820400906058447621e+00, 2.000000000000000000e+00, 2.095955830069344827e+00
1.521149282282203430e+01, 8.400000000000000355e+00, -1.810612356042776039e+00, 2.000000000000000000e+00, 2.172260364380927733e+00
1.543269154103581364e+01, 8.400000000000000355e+00, -1.818013863037585054e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
1.572195471584158355e+01, 8.400000000000000355e+00, -1.846496345606656320e+00, 2.000000000000000000e+00, 2.413466350417201589e+00
1.608037155799170748e+01, 8.400000000000000355e+00, -1.899757897097549497e+00, 2.000000000000000000e+00, 2.584161237591246607e+00
1.649658087242538329e+01, 8.400000000000000355e+00, -1.978093361470061540e+00, 2.000000000000000000e+00, 2.783663390284290440e+00
1.694523247172469027e+01, 8.400000000000000355e+00, -2.076252214309333155e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
1.739167814988467953e+01, 8.400000000000000355e+00, -2.184022853500810157e+00, 2.000000000000000000e+00, 3.216336609715709116e+00
1.780180831720104706e+01, 8.400000000000000355e+00, -2.289728838404585520e+00, 2.000000000000000000e+00, 3.415838762408752949e+00
1.815168392952181620e+01, 8.400000000000000355e+00, -2.384095477420392850e+00, 2.000000000000000000e+00, 3.586533649582798411e+00
1.843170401755065413e+01, 8.400000000000000355e+00, -2.462160292637836978e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
1.864455634175866550e+01, 8.400000000000000355e+00, -2.522987576616595007e+00, 2.000000000000000000e+00, 3.827739635619072267e+00
1.880008920726482913e+01, 8.400000000000000355e+00, -2.568274087757123514e+00, 2.000000000000000000e+00, 3.904044169930655173e+00
1.891049088026417024e+01, 8.400000000000000355e+00, -2.600869108983870692e+00, 2.000000000000000000e+00, 3.958266880232111262e+00
1.898725663496477267e+01, 8.400000000000000355e+00, -2.623760178010213551e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,7,32
