# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Hstab,0,ANGHNEGUQN,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-5.571687751630769014e+00, 1.050105263157955982e+01, 2.133450405821134321e+00, 1.421052631578947345e+00, 1.723464124463156111e+00
-5.896537993766921559e+00, 1.050105263157957047e+01, 2.168504172300679045e+00, 1.421052631578947345e+00, 1.827739635619072267e+00
-6.134280366444282429e+00, 1.050105263157957580e+01, 2.193711449920642487e+00, 1.421052631578947345e+00, 1.904044169930654951e+00
-6.298657522864298031e+00, 1.050105263157958113e+01, 2.234723692540858231e+00, 1.421052631578947345e+00, 1.958266880232111484e+00
-6.384838968093656142e+00, 1.050105263157958468e+01, 2.311522491366237553e+00, 1.421052631578947345e+00, 2.000000000000000000e+00
-6.374716329817514016e+00, 1.050105263157958468e+01, 2.433383152351910717e+00, 1.421052631578947345e+00, 2.041733119767888294e+00
-6.260972778701000330e+00, 1.050105263157958468e+01, 2.573257442446406085e+00, 1.421052631578947345e+00, 2.095955830069344827e+00
-6.049224681655547720e+00, 1.050105263157958113e+01, 2.714712287971075888e+00, 1.421052631578947345e+00, 2.172260364380927733e+00
-5.722955374422289410e+00, 1.050105263157956870e+01, 2.836172007927125538e+00, 1.421052631578947345e+00, 2.276535875536843889e+00
-5.269629166344615534e+00, 1.050105263157955271e+01, 2.895411807820362782e+00, 1.421052631578947345e+00, 2.413466350417201589e+00
-4.701411630343780956e+00, 1.050105263157953850e+01, 2.847734647417405007e+00, 1.421052631578947345e+00, 2.584161237591246607e+00
-4.053047736938260925e+00, 1.050105263157951541e+01, 2.690479637351755215e+00, 1.421052631578947345e+00, 2.783663390284290440e+00
-3.361910047683763558e+00, 1.050105263157949587e+01, 2.475735518673969349e+00, 1.421052631578947345e+00, 3.000000000000000000e+00
-2.678495110112741884e+00, 1.050105263157947988e+01, 2.237481110564881970e+00, 1.421052631578947345e+00, 3.216336609715709116e+00
-2.053640770208204902e+00, 1.050105263157944968e+01, 2.002871708199139178e+00, 1.421052631578947345e+00, 3.415838762408752949e+00
-1.522451432553851403e+00, 1.050105263157943192e+01, 1.793197876987109973e+00, 1.421052631578947345e+00, 3.586533649582798411e+00
-1.098450281153808827e+00, 1.050105263157941948e+01, 1.619729330915193888e+00, 1.421052631578947345e+00, 3.723464124463156111e+00
-7.768253711946117024e-01, 1.050105263157941060e+01, 1.484586263471240564e+00, 1.421052631578947345e+00, 3.827739635619072267e+00
-5.421924741814337922e-01, 1.050105263157940350e+01, 1.383999387968085415e+00, 1.421052631578947345e+00, 3.904044169930655173e+00
-3.758483345190163361e-01, 1.050105263157939817e+01, 1.311622327335394633e+00, 1.421052631578947345e+00, 3.958266880232111262e+00
-2.602902799713496806e-01, 1.050105263157939817e+01, 1.260799837808862289e+00, 1.421052631578947345e+00, 4.000000000000000000e+00
-2.579881411122674217e-01, 1.181368421052652096e+01, 1.275724205657132515e+00, 1.473684210526315708e+00, 0.000000000000000000e+00
-3.757505066821898998e-01, 1.181368421052652096e+01, 1.286348971300599331e+00, 1.473684210526315708e+00, 4.173311976788848798e-02
-5.449181359699084570e-01, 1.181368421052652451e+01, 1.302240746919776981e+00, 1.473684210526315708e+00, 9.595583006934514658e-02
-7.828611488948946651e-01, 1.181368421052652451e+01, 1.325817502627569588e+00, 1.473684210526315708e+00, 1.722603643809275942e-01
-1.107800625671911066e+00, 1.181368421052652451e+01, 1.360243840503076784e+00, 1.473684210526315708e+00, 2.765358755368440558e-01
-1.534081183927328507e+00, 1.181368421052653339e+01, 1.409219492855364297e+00, 1.473684210526315708e+00, 4.134663504172013671e-01
-2.064736943377193601e+00, 1.181368421052653517e+01, 1.476368306491126381e+00, 1.473684210526315708e+00, 5.841612375912467181e-01
-2.683681669740327180e+00, 1.181368421052654583e+01, 1.564260794452103420e+00, 1.473684210526315708e+00, 7.836633902842906618e-01
-3.352723306457143782e+00, 1.181368421052655115e+01, 1.673483636515183282e+00, 1.473684210526315708e+00, 1.000000000000000000e+00
-4.018327265430484019e+00, 1.181368421052656004e+01, 1.801929808969481961e+00, 1.473684210526315708e+00, 1.216336609715709338e+00
-4.627341428552235847e+00, 1.181368421052656359e+01, 1.942962425689767514e+00, 1.473684210526315708e+00, 1.415838762408753171e+00
-5.148487491722196552e+00, 1.181368421052656714e+01, 2.063292340605741959e+00, 1.473684210526315708e+00, 1.586533649582798633e+00
-5.571498863717581074e+00, 1.181368421052657069e+01, 2.134684164404966111e+00, 1.473684210526315708e+00, 1.723464124463156111e+00
-5.896454104974120369e+00, 1.181368421052657425e+01, 2.168678905181984362e+00, 1.473684210526315708e+00, 1.827739635619072267e+00
-6.134284213890969006e+00, 1.181368421052657602e+01, 2.192997616532567307e+00, 1.473684210526315708e+00, 1.904044169930654951e+00
-6.298826482995368181e+00, 1.181368421052657958e+01, 2.233331704150975483e+00, 1.473684210526315708e+00, 1.958266880232111484e+00
-6.385329192739384929e+00, 1.181368421052657958e+01, 2.309760321904090308e+00, 1.473684210526315708e+00, 2.000000000000000000e+00
-6.375631093298924412e+00, 1.181368421052657958e+01, 2.431661552970752815e+00, 1.473684210526315708e+00, 2.041733119767888294e+00
-6.262362792878024997e+00, 1.181368421052657958e+01, 2.571942427519282592e+00, 1.473684210526315708e+00, 2.095955830069344827e+00
-6.051094086025983643e+00, 1.181368421052657958e+01, 2.714151804896480780e+00, 1.473684210526315708e+00, 2.172260364380927733e+00
-5.725207017497170092e+00, 1.181368421052657425e+01, 2.836716428901910447e+00, 1.473684210526315708e+00, 2.276535875536843889e+00
-5.272026525271677144e+00, 1.181368421052656892e+01, 2.897342436755167228e+00, 1.473684210526315708e+00, 2.413466350417201589e+00
-4.703634772384709173e+00, 1.181368421052656359e+01, 2.851196118564583326e+00, 1.473684210526315708e+00, 2.584161237591246607e+00
-4.054811818031302195e+00, 1.181368421052655648e+01, 2.695591970494114697e+00, 1.473684210526315708e+00, 2.783663390284290440e+00
-3.363053047254801697e+00, 1.181368421052655293e+01, 2.482639904819509802e+00, 1.473684210526315708e+00, 3.000000000000000000e+00
-2.678956549378355589e+00, 1.181368421052654938e+01, 2.246153971905047619e+00, 1.473684210526315708e+00, 3.216336609715709116e+00
-2.053435073432783753e+00, 1.181368421052653872e+01, 2.013160329334635179e+00, 1.473684210526315708e+00, 3.415838762408752949e+00
-1.521651635226178190e+00, 1.181368421052653161e+01, 1.804859647072531992e+00, 1.473684210526315708e+00, 3.586533649582798411e+00
-1.097160096703382548e+00, 1.181368421052652629e+01, 1.632487099726712243e+00, 1.473684210526315708e+00, 3.723464124463156111e+00
-7.751537531155459071e-01, 1.181368421052652451e+01, 1.498175406142744359e+00, 1.473684210526315708e+00, 3.827739635619072267e+00
-5.402372826109741455e-01, 1.181368421052652273e+01, 1.398195046003962494e+00, 1.473684210526315708e+00, 3.904044169930655173e+00
-3.736892685652665747e-01, 1.181368421052652096e+01, 1.326247980744142074e+00, 1.473684210526315708e+00, 3.958266880232111262e+00
-2.579881411122674217e-01, 1.181368421052652096e+01, 1.275724205657132515e+00, 1.473684210526315708e+00, 4.000000000000000000e+00
-2.560669786265321046e-01, 1.312631578947363664e+01, 1.288412170200963658e+00, 1.526315789473684070e+00, 0.000000000000000000e+00
-3.738548925661882016e-01, 1.312631578947363131e+01, 1.298731753049452209e+00, 1.526315789473684070e+00, 4.173311976788848798e-02
-5.430608637626832547e-01, 1.312631578947362598e+01, 1.314184989110304791e+00, 1.526315789473684070e+00, 9.595583006934514658e-02
-7.810610022273206665e-01, 1.312631578947362243e+01, 1.337144644681430572e+00, 1.526315789473684070e+00, 1.722603643809275942e-01
-1.106084316511945831e+00, 1.312631578947361355e+01, 1.370727762925338489e+00, 1.526315789473684070e+00, 2.765358755368440558e-01
-1.532484835272068358e+00, 1.312631578947361533e+01, 1.418596360798055178e+00, 1.526315789473684070e+00, 4.134663504172013671e-01
-2.063306131341470451e+00, 1.312631578947361710e+01, 1.484365646651889747e+00, 1.526315789473684070e+00, 5.841612375912467181e-01
-2.682469096493807825e+00, 1.312631578947359401e+01, 1.570646808770289171e+00, 1.526315789473684070e+00, 7.836633902842906618e-01
-3.351784137822763299e+00, 1.312631578947357802e+01, 1.678124407882911173e+00, 1.526315789473684070e+00, 1.000000000000000000e+00
-4.017712577904968718e+00, 1.312631578947356559e+01, 1.804829147248353305e+00, 1.526315789473684070e+00, 1.216336609715709338e+00
-4.627081326438129416e+00, 1.312631578947355138e+01, 1.944283282186178408e+00, 1.526315789473684070e+00, 1.415838762408753171e+00
-5.148519879966068302e+00, 1.312631578947354960e+01, 2.063306519155363894e+00, 1.526315789473684070e+00, 1.586533649582798633e+00
-5.571721345466616349e+00, 1.312631578947355848e+01, 2.133520633893486007e+00, 1.526315789473684070e+00, 1.723464124463156111e+00
-5.896781619916948713e+00, 1.312631578947355671e+01, 2.166446367112445870e+00, 1.526315789473684070e+00, 1.827739635619072267e+00
-6.134698828554059347e+00, 1.312631578947354605e+01, 2.189869138934649406e+00, 1.526315789473684070e+00, 1.904044169930654951e+00
-6.299406126406921658e+00, 1.312631578947354072e+01, 2.229519741629275575e+00, 1.526315789473684070e+00, 1.958266880232111484e+00
-6.386231661783678959e+00, 1.312631578947354072e+01, 2.305574896975915333e+00, 1.526315789473684070e+00, 2.000000000000000000e+00
-6.376961898803378936e+00, 1.312631578947354072e+01, 2.427516462758271931e+00, 1.526315789473684070e+00, 2.041733119767888294e+00
-6.264173688664696371e+00, 1.312631578947353717e+01, 2.568206839590889246e+00, 1.526315789473684070e+00, 2.095955830069344827e+00
-6.053389734984721215e+00, 1.312631578947355138e+01, 2.711176660790907800e+00, 1.526315789473684070e+00, 2.172260364380927733e+00
-5.727889892077877576e+00, 1.312631578947355138e+01, 2.834855845409787189e+00, 1.526315789473684070e+00, 2.276535875536843889e+00
-5.274857849517514019e+00, 1.312631578947355138e+01, 2.896881990842110177e+00, 1.526315789473684070e+00, 2.413466350417201589e+00
-4.706290402233351600e+00, 1.312631578947356736e+01, 2.852284133956711099e+00, 1.526315789473684070e+00, 2.584161237591246607e+00
-4.057003011381569380e+00, 1.312631578947355848e+01, 2.698350853116893600e+00, 1.526315789473684070e+00, 2.783663390284290440e+00
-3.364616173713964375e+00, 1.312631578947356026e+01, 2.487212190811333823e+00, 1.526315789473684070e+00, 3.000000000000000000e+00
-2.679830396343862997e+00, 1.312631578947359223e+01, 2.252515830338589709e+00, 1.526315789473684070e+00, 3.216336609715709116e+00
-2.053634207518809873e+00, 1.312631578947361000e+01, 2.021157229534301880e+00, 1.526315789473684070e+00, 3.415838762408752949e+00
-1.521249912731901022e+00, 1.312631578947361533e+01, 1.814246084047764773e+00, 1.526315789473684070e+00, 3.586533649582798411e+00
-1.096262407481299439e+00, 1.312631578947362243e+01, 1.642982614561490529e+00, 1.526315789473684070e+00, 3.723464124463156111e+00
-7.738702891785427251e-01, 1.312631578947362243e+01, 1.509512215066012963e+00, 1.526315789473684070e+00, 3.827739635619072267e+00
-5.386670173014033169e-01, 1.312631578947361710e+01, 1.410145606850309541e+00, 1.526315789473684070e+00, 3.904044169930655173e+00
-3.719128079165682221e-01, 1.312631578947362776e+01, 1.338633667105810554e+00, 1.526315789473684070e+00, 3.958266880232111262e+00
-2.560669786265321046e-01, 1.312631578947363664e+01, 1.288412170200963658e+00, 1.526315789473684070e+00, 4.000000000000000000e+00
-2.545606240920442187e-01, 1.443894736842074167e+01, 1.298581118440546245e+00, 1.578947368421052655e+00, 0.000000000000000000e+00
-3.723738747493965384e-01, 1.443894736842073456e+01, 1.308599131375855817e+00, 1.578947368421052655e+00, 4.173311976788848798e-02
-5.416178638396520473e-01, 1.443894736842073101e+01, 1.323619018382199197e+00, 1.578947368421052655e+00, 9.595583006934514658e-02
-7.796746332328916562e-01, 1.443894736842072390e+01, 1.345968875563523071e+00, 1.578947368421052655e+00, 1.722603643809275942e-01
-1.104781038780610292e+00, 1.443894736842071147e+01, 1.378718747432088554e+00, 1.578947368421052655e+00, 2.765358755368440558e-01
-1.531300417968236349e+00, 1.443894736842070436e+01, 1.425493377600275391e+00, 1.578947368421052655e+00, 4.134663504172013671e-01
-2.062285684745709613e+00, 1.443894736842069548e+01, 1.489899431604505997e+00, 1.578947368421052655e+00, 5.841612375912467181e-01
-2.681664757480683559e+00, 1.443894736842063509e+01, 1.574588282193353450e+00, 1.578947368421052655e+00, 7.836633902842906618e-01
-3.351250446405261485e+00, 1.443894736842061022e+01, 1.680341201490124892e+00, 1.578947368421052655e+00, 1.000000000000000000e+00
-4.017499992250873397e+00, 1.443894736842059245e+01, 1.805324977260220898e+00, 1.578947368421052655e+00, 1.216336609715709338e+00
-4.627219604953381804e+00, 1.443894736842056759e+01, 1.943219400355078896e+00, 1.578947368421052655e+00, 1.415838762408753171e+00
-5.148947723949195421e+00, 1.443894736842055693e+01, 2.060952077749968137e+00, 1.578947368421052655e+00, 1.586533649582798633e+00
-5.572337049550522892e+00, 1.443894736842055337e+01, 2.130001423309233921e+00, 1.578947368421052655e+00, 1.723464124463156111e+00
-5.897500350019443616e+00, 1.443894736842054627e+01, 2.161867994583963171e+00, 1.578947368421052655e+00, 1.827739635619072267e+00
-6.135502565622100057e+00, 1.443894736842053561e+01, 2.184401965378401922e+00, 1.578947368421052655e+00, 1.904044169930654951e+00
-6.300372368528256217e+00, 1.443894736842052495e+01, 2.223373796359962018e+00, 1.578947368421052655e+00, 1.958266880232111484e+00
-6.387517639441272266e+00, 1.443894736842052495e+01, 2.299057495022576170e+00, 1.578947368421052655e+00, 2.000000000000000000e+00
-6.378672572590176060e+00, 1.443894736842052495e+01, 2.421038581589469274e+00, 1.578947368421052655e+00, 2.041733119767888294e+00
-6.266360721822766600e+00, 1.443894736842052140e+01, 2.562134483131758955e+00, 1.578947368421052655e+00, 2.095955830069344827e+00
-6.056058185430481799e+00, 1.443894736842053916e+01, 2.705857786235710272e+00, 1.578947368421052655e+00, 2.172260364380927733e+00
-5.730943043840321494e+00, 1.443894736842054627e+01, 2.830641318743086554e+00, 1.578947368421052655e+00, 2.276535875536843889e+00
-5.278058443453852888e+00, 1.443894736842055337e+01, 2.894053889120508316e+00, 1.578947368421052655e+00, 2.413466350417201589e+00
-4.709316592195520457e+00, 1.443894736842057469e+01, 2.850987431900441571e+00, 1.578947368421052655e+00, 2.584161237591246607e+00
-4.059568831088231633e+00, 1.443894736842058357e+01, 2.698705427188525352e+00, 1.578947368421052655e+00, 2.783663390284290440e+00
-3.366559877175437254e+00, 1.443894736842059778e+01, 2.489359297935705317e+00, 1.578947368421052655e+00, 3.000000000000000000e+00
-2.681091473575555995e+00, 1.443894736842062798e+01, 2.256431852046345554e+00, 1.578947368421052655e+00, 3.216336609715709116e+00
-2.054227159151281512e+00, 1.443894736842069015e+01, 2.026689393752157731e+00, 1.578947368421052655e+00, 3.415838762408752949e+00
-1.521247916948377021e+00, 1.443894736842070259e+01, 1.821151712487272700e+00, 1.578947368421052655e+00, 3.586533649582798411e+00
-1.095769347283792383e+00, 1.443894736842071680e+01, 1.650984488277448037e+00, 1.578947368421052655e+00, 3.723464124463156111e+00
-7.729952813293999858e-01, 1.443894736842072390e+01, 1.518345646968976670e+00, 1.578947368421052655e+00, 3.827739635619072267e+00
-5.375080608737441423e-01, 1.443894736842072390e+01, 1.419585687140521912e+00, 1.578947368421052655e+00, 3.904044169930655173e+00
-3.705497111202863403e-01, 1.443894736842073456e+01, 1.348503836313283077e+00, 1.578947368421052655e+00, 3.958266880232111262e+00
-2.545606240920442187e-01, 1.443894736842074167e+01, 1.298581118440546245e+00, 1.578947368421052655e+00, 4.000000000000000000e+00
-2.535029249476868918e-01, 1.575157894736788222e+01, 1.305948342594562384e+00, 1.631578947368421018e+00, 0.000000000000000000e+00
-3.713406511785320996e-01, 1.575157894736787512e+01, 1.315675581403785710e+00, 1.631578947368421018e+00, 4.173311976788848798e-02
-5.406213628431377760e-01, 1.575157894736786623e+01, 1.330277628223805575e+00, 1.631578947368421018e+00, 9.595583006934514658e-02
-7.787328278437015694e-01, 1.575157894736785380e+01, 1.352039502075113919e+00, 1.631578947368421018e+00, 1.722603643809275942e-01
-1.103919475230165315e+00, 1.575157894736784314e+01, 1.383985920482830201e+00, 1.631578947368421018e+00, 2.765358755368440558e-01
-1.530553623571438537e+00, 1.575157894736782893e+01, 1.429705670685569530e+00, 1.631578947368421018e+00, 4.134663504172013671e-01
-2.061697195279141859e+00, 1.575157894736781117e+01, 1.492797156137916748e+00, 1.631578947368421018e+00, 5.841612375912467181e-01
-2.681284879814477939e+00, 1.575157894736772057e+01, 1.575950462168147936e+00, 1.631578947368421018e+00, 7.836633902842906618e-01
-3.351131795314755912e+00, 1.575157894736769748e+01, 1.680040073344934992e+00, 1.631578947368421018e+00, 1.000000000000000000e+00
-4.017691237881807709e+00, 1.575157894736766906e+01, 1.803363954386523194e+00, 1.631578947368421018e+00, 1.216336609715709338e+00
-4.627749382999004624e+00, 1.575157894736763708e+01, 1.939754581005897816e+00, 1.631578947368421018e+00, 1.415838762408753171e+00
-5.149756770050945676e+00, 1.575157894736761932e+01, 2.056244597377287597e+00, 1.631578947368421018e+00, 1.586533649582798633e+00
-5.573327410297430617e+00, 1.575157894736760866e+01, 2.124167922074329251e+00, 1.631578947368421018e+00, 1.723464124463156111e+00
-5.898589785794458251e+00, 1.575157894736759268e+01, 2.155005010978754409e+00, 1.631578947368421018e+00, 1.827739635619072267e+00
-6.136673594129954168e+00, 1.575157894736757669e+01, 2.176671842422999603e+00, 1.631578947368421018e+00, 1.904044169930654951e+00
-6.301701067398864708e+00, 1.575157894736756958e+01, 2.214979688361696120e+00, 1.631578947368421018e+00, 1.958266880232111484e+00
-6.389158408075761741e+00, 1.575157894736756781e+01, 2.290299286031620696e+00, 1.631578947368421018e+00, 2.000000000000000000e+00
-6.380726951390423451e+00, 1.575157894736756781e+01, 2.412318552695121632e+00, 1.631578947368421018e+00, 2.041733119767888294e+00
-6.268879103953851839e+00, 1.575157894736756425e+01, 2.553809158368081089e+00, 1.631578947368421018e+00, 2.095955830069344827e+00
-6.059045850130463151e+00, 1.575157894736758024e+01, 2.698266159555148924e+00, 1.631578947368421018e+00, 2.172260364380927733e+00
-5.734305252842491818e+00, 1.575157894736759090e+01, 2.824123985629737099e+00, 1.631578947368421018e+00, 2.276535875536843889e+00
-5.281563260652893277e+00, 1.575157894736760866e+01, 2.888881615681006210e+00, 1.631578947368421018e+00, 2.413466350417201589e+00
-4.712651072980888145e+00, 1.575157894736763886e+01, 2.847294788644402885e+00, 1.631578947368421018e+00, 2.584161237591246607e+00
-4.062456514180893485e+00, 1.575157894736765840e+01, 2.696604852643774919e+00, 1.631578947368421018e+00, 2.783663390284290440e+00
-3.368844381613127048e+00, 1.575157894736768149e+01, 2.488988142246502111e+00, 1.631578947368421018e+00, 3.000000000000000000e+00
-2.682714429952064883e+00, 1.575157894736771880e+01, 2.257767176779886142e+00, 1.631578947368421018e+00, 3.216336609715709116e+00
-2.055202790012549130e+00, 1.575157894736780406e+01, 2.029583762071610842e+00, 1.631578947368421018e+00, 3.415838762408752949e+00
-1.521647216408500425e+00, 1.575157894736782715e+01, 1.825370996915296473e+00, 1.631578947368421018e+00, 3.586533649582798411e+00
-1.095692999875167883e+00, 1.575157894736784492e+01, 1.656261261817691288e+00, 1.631578947368421018e+00, 3.723464124463156111e+00
-7.725490067616498369e-01, 1.575157894736785380e+01, 1.524424577797862002e+00, 1.631578947368421018e+00, 3.827739635619072267e+00
-5.367867896421221197e-01, 1.575157894736786091e+01, 1.426249816329178799e+00, 1.631578947368421018e+00, 3.904044169930655173e+00
-3.696307434962953220e-01, 1.575157894736787156e+01, 1.355582846583029966e+00, 1.631578947368421018e+00, 3.958266880232111262e+00
-2.535029249476868918e-01, 1.575157894736788222e+01, 1.305948342594562384e+00, 1.631578947368421018e+00, 4.000000000000000000e+00
-2.529277293219520661e-01, 1.706421052631509383e+01, 1.310231130760758367e+00, 1.684210526315789380e+00, 0.000000000000000000e+00
-3.707884200275735065e-01, 1.706421052631507962e+01, 1.319685574045087906e+00, 1.684210526315789380e+00, 4.173311976788848798e-02
-5.401035869819448276e-01, 1.706421052631507607e+01, 1.333895607778132986e+00, 1.684210526315789380e+00, 9.595583006934514658e-02
-7.782663706355164024e-01, 1.706421052631506186e+01, 1.355105826480540676e+00, 1.684210526315789380e+00, 1.722603643809275942e-01
-1.103528306008405790e+00, 1.706421052631505120e+01, 1.386298403730920725e+00, 1.684210526315789380e+00, 2.765358755368440558e-01
-1.530270139416212816e+00, 1.706421052631502633e+01, 1.431028362305538204e+00, 1.684210526315789380e+00, 4.134663504172013671e-01
-2.061562248431813682e+00, 1.706421052631500146e+01, 1.492886309394005018e+00, 1.684210526315789380e+00, 5.841612375912467181e-01
-2.681345682157689758e+00, 1.706421052631490554e+01, 1.574598589911424540e+00, 1.684210526315789380e+00, 7.836633902842906618e-01
-3.351437736861350825e+00, 1.706421052631488067e+01, 1.677127072555435472e+00, 1.684210526315789380e+00, 1.000000000000000000e+00
-4.018288031199932497e+00, 1.706421052631484869e+01, 1.798892726394058172e+00, 1.684210526315789380e+00, 1.216336609715709338e+00
-4.628663764079588461e+00, 1.706421052631480961e+01, 1.933872616508323095e+00, 1.684210526315789380e+00, 1.415838762408753171e+00
-5.150932746143117136e+00, 1.706421052631478474e+01, 2.049199649635799148e+00, 1.684210526315789380e+00, 1.586533649582798633e+00
-5.574673843846580823e+00, 1.706421052631476698e+01, 2.116061510063044437e+00, 1.684210526315789380e+00, 1.723464124463156111e+00
-5.900029403802188099e+00, 1.706421052631474566e+01, 2.145918630413400585e+00, 1.684210526315789380e+00, 1.827739635619072267e+00
-6.138190075018848724e+00, 1.706421052631472790e+01, 2.166754507858383860e+00, 1.684210526315789380e+00, 1.904044169930654951e+00
-6.303368078563029719e+00, 1.706421052631472435e+01, 2.204423230202460449e+00, 1.684210526315789380e+00, 1.958266880232111484e+00
-6.391125250839824190e+00, 1.706421052631471724e+01, 2.279391435275238464e+00, 1.684210526315789380e+00, 2.000000000000000000e+00
-6.383088872390527690e+00, 1.706421052631471724e+01, 2.401447016843213600e+00, 1.684210526315789380e+00, 2.041733119767888294e+00
-6.271684044739563646e+00, 1.706421052631471724e+01, 2.543314665341508185e+00, 1.684210526315789380e+00, 2.095955830069344827e+00
-6.062299135585278442e+00, 1.706421052631473145e+01, 2.688472761149265811e+00, 1.684210526315789380e+00, 2.172260364380927733e+00
-5.737915287593771119e+00, 1.706421052631474566e+01, 2.815354986077470478e+00, 1.684210526315789380e+00, 2.276535875536843889e+00
-5.285307239434684945e+00, 1.706421052631477409e+01, 2.881388657442567780e+00, 1.684210526315789380e+00, 2.413466350417201589e+00
-4.716231560447122106e+00, 1.706421052631480606e+01, 2.841194982086876486e+00, 1.684210526315789380e+00, 2.584161237591246607e+00
-4.065613285642652563e+00, 1.706421052631483448e+01, 2.691998290198549970e+00, 1.684210526315789380e+00, 2.783663390284290440e+00
-3.371429901168755627e+00, 1.706421052631487001e+01, 2.486005639570104897e+00, 1.684210526315789380e+00, 3.000000000000000000e+00
-2.684673906800385534e+00, 1.706421052631490909e+01, 2.256386943141684753e+00, 1.684210526315789380e+00, 3.216336609715709116e+00
-2.056549956350069763e+00, 1.706421052631499791e+01, 2.029667272625172103e+00, 1.684210526315789380e+00, 3.415838762408752949e+00
-1.522449376021492551e+00, 1.706421052631502633e+01, 1.826698399245196835e+00, 1.684210526315789380e+00, 3.586533649582798411e+00
-1.096045446844430504e+00, 1.706421052631504764e+01, 1.658581472998594597e+00, 1.684210526315789380e+00, 3.723464124463156111e+00
-7.725517415926403952e-01, 1.706421052631506541e+01, 1.527497879986647433e+00, 1.684210526315789380e+00, 3.827739635619072267e+00
-5.365295796464526479e-01, 1.706421052631507251e+01, 1.429872520080477605e+00, 1.684210526315789380e+00, 3.904044169930655173e+00
-3.691866706589260194e-01, 1.706421052631507962e+01, 1.359595052145589067e+00, 1.684210526315789380e+00, 3.958266880232111262e+00
-2.529277293219520661e-01, 1.706421052631509383e+01, 1.310231130760758367e+00, 1.684210526315789380e+00, 4.000000000000000000e+00
-2.528688853433316841e-01, 1.837684210526241202e+01, 1.311146771036880265e+00, 1.736842105263157965e+00, 0.000000000000000000e+00
-3.707503794704992139e-01, 1.837684210526240491e+01, 1.320353580211608202e+00, 1.736842105263157965e+00, 4.173311976788848798e-02
-5.400967624648779219e-01, 1.837684210526239781e+01, 1.334207746188191823e+00, 1.736842105263157965e+00, 9.595583006934514658e-02
-7.783060461841014854e-01, 1.837684210526238360e+01, 1.354917151044140455e+00, 1.736842105263157965e+00, 1.722603643809275942e-01
-1.103636211263127942e+00, 1.837684210526236939e+01, 1.385425318829715868e+00, 1.736842105263157965e+00, 2.765358755368440558e-01
-1.530475652837097300e+00, 1.837684210526234097e+01, 1.429256574711780914e+00, 1.736842105263157965e+00, 4.134663504172013671e-01
-2.061902429693770245e+00, 1.837684210526231254e+01, 1.489994380514653383e+00, 1.736842105263157965e+00, 5.841612375912467181e-01
-2.681863383172816917e+00, 1.837684210526225570e+01, 1.570397906639935837e+00, 1.736842105263157965e+00, 7.836633902842906618e-01
-3.352177823355150466e+00, 1.837684210526221662e+01, 1.671508248229719662e+00, 1.736842105263157965e+00, 1.000000000000000000e+00
-4.019292088607405056e+00, 1.837684210526218109e+01, 1.791857941049621372e+00, 1.736842105263157965e+00, 1.216336609715709338e+00
-4.629955851699723901e+00, 1.837684210526213846e+01, 1.925557299232044439e+00, 1.736842105263157965e+00, 1.415838762408753171e+00
-5.152461380097514976e+00, 1.837684210526211004e+01, 2.039832806123978770e+00, 1.736842105263157965e+00, 1.586533649582798633e+00
-5.576357766337208588e+00, 1.837684210526208872e+01, 2.105723567149652364e+00, 1.736842105263157965e+00, 1.723464124463156111e+00
-5.901798680602826863e+00, 1.837684210526206385e+01, 2.134670067004480032e+00, 1.736842105263157965e+00, 1.827739635619072267e+00
-6.140030169230011658e+00, 1.837684210526204609e+01, 2.154725699474495215e+00, 1.736842105263157965e+00, 1.904044169930654951e+00
-6.305349257565034726e+00, 1.837684210526204254e+01, 2.191790234450239794e+00, 1.736842105263157965e+00, 1.958266880232111484e+00
-6.393389450886137304e+00, 1.837684210526203898e+01, 2.266425108025616808e+00, 1.736842105263157965e+00, 2.000000000000000000e+00
-6.385722172776890915e+00, 1.837684210526203898e+01, 2.388514614801727554e+00, 1.736842105263157965e+00, 2.041733119767888294e+00
-6.274730753861514465e+00, 1.837684210526204254e+01, 2.530734804093691448e+00, 1.736842105263157965e+00, 2.095955830069344827e+00
-6.065764448295535516e+00, 1.837684210526205320e+01, 2.676548571418099876e+00, 1.736842105263157965e+00, 2.172260364380927733e+00
-5.741711916603541965e+00, 1.837684210526206385e+01, 2.804385460094021898e+00, 1.736842105263157965e+00, 2.276535875536843889e+00
-5.289225318119278541e+00, 1.837684210526209583e+01, 2.871598501324155173e+00, 1.736842105263157965e+00, 2.413466350417201589e+00
