# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
-3.894005323569534882e-01, -1.891074506184516224e+00, 1.057250161038369107e+00, 3.140184917367550333e-16, 3.863785045278567143e+00, 2.324860198894062105e-02, 0.000000000000000000e+00, 9.997297147257151462e-01, 7.599999999999999645e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
-3.894005323569534882e-01, -2.309556497772952355e+00, 1.057250161038369107e+00, 2.688138603446799327e-15, 2.757088634929023563e+00, 2.324670330343352187e-02, 0.000000000000000000e+00, 9.997297588776289379e-01, 7.599999999999999645e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
-3.894005323569534882e-01, -2.579319198095340049e+00, 1.057250161038369107e+00, 2.591841747874024600e-15, 1.451512828667829380e+00, 2.324317628466637808e-02, 0.000000000000000000e+00, 9.997298408851262863e-01, 7.599999999999999645e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
-3.894005323569534882e-01, -2.674898736193506821e+00, 1.057250161038369107e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.599999999999999645e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.338417456463728339e+00, 2.681902922837203107e+00, 9.585224092903530391e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.338417456463728339e+00, 2.586079001314162795e+00, 9.585224092903530391e-01, 1.350644602892851895e-15, 1.417351831236925985e+00, 3.272178847119881773e-02, 0.000000000000000000e+00, 9.994644988989084267e-01, 7.799999999999999822e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
1.338417456463728339e+00, 2.315616033395513806e+00, 9.585224092903530391e-01, 1.807312143953210949e-15, 2.692348732771816966e+00, 3.272256657689577575e-02, -3.298898128942349201e-16, 9.994644734239535033e-01, 7.799999999999999822e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
1.338417456463728339e+00, 1.896027214056970500e+00, 9.585224092903530391e-01, 4.965068306494546235e-16, 3.773169798218705573e+00, 3.272298541605350025e-02, 5.884829382177750103e-17, 9.994644597110298179e-01, 7.799999999999999822e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.338417456463728339e+00, 1.352913234671315079e+00, 9.585224092903530391e-01, 1.574012795519699791e-15, 4.608169113568177266e+00, 3.272306373044862188e-02, 4.818499483260038317e-17, 9.994644571469727401e-01, 7.799999999999999822e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
1.338417456463728339e+00, 7.122247721996124437e-01, 9.585224092903530391e-01, 2.245287113584369357e-15, 5.146400734327542636e+00, 3.272301513411884910e-02, -1.078640278845507030e-16, 9.994644587380444589e-01, 7.799999999999999822e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
1.338417456463728339e+00, 0.000000000000000000e+00, 9.585224092903530391e-01, 1.776964289749449891e-15, 5.337093708383605417e+00, 3.272297698391089804e-02, -6.333303800350059674e-18, 9.994644599871025381e-01, 7.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.338417456463728339e+00, -7.122247721996126657e-01, 9.585224092903530391e-01, 9.550499576785472430e-16, 5.146400734327542636e+00, 3.272301513411893931e-02, 2.157280557691014059e-16, 9.994644587380444589e-01, 7.799999999999999822e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
1.338417456463728339e+00, -1.352913234671315301e+00, 9.585224092903530391e-01, 6.661338147750939243e-16, 4.608169113568177266e+00, 3.272306373044862188e-02, -1.927399793304015327e-16, 9.994644571469727401e-01, 7.799999999999999822e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
1.338417456463728339e+00, -1.896027214056970500e+00, 9.585224092903530391e-01, 4.965068306494546235e-16, 3.773169798218705573e+00, 3.272298541605350025e-02, 5.884829382177750103e-17, 9.994644597110298179e-01, 7.799999999999999822e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.338417456463728339e+00, -2.315616033395514251e+00, 9.585224092903530391e-01, 2.264419546801470281e-15, 2.692348732771816966e+00, 3.272256657689560921e-02, 1.649449064471174600e-16, 9.994644734239535033e-01, 7.799999999999999822e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
1.338417456463728339e+00, -2.586079001314162795e+00, 9.585224092903530391e-01, 2.288783399261118825e-15, 1.417351831236926207e+00, 3.272178847119803363e-02, 0.000000000000000000e+00, 9.994644988989084267e-01, 7.799999999999999822e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
1.338417456463728339e+00, -2.681902922837203107e+00, 9.585224092903530391e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.623871170444431300e+00, 2.629188957165697893e+00, 9.048695652173907034e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
2.623871170444431300e+00, 2.535204281243158775e+00, 9.048695652173907034e-01, 3.330669073875469621e-16, 1.381698423854023083e+00, 3.489949670250028224e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.000000000000000000e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
2.623871170444431300e+00, 2.270011572943221978e+00, 9.048695652173907034e-01, 9.485749680535094235e-16, 2.623685093644262167e+00, 3.489949670250002550e-02, -1.692616278248655584e-16, 9.993908270190957621e-01, 8.000000000000000000e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
2.623871170444431300e+00, 1.858752811467414556e+00, 9.048695652173907034e-01, 2.482534153247273118e-16, 3.676234297762346337e+00, 3.489949670250057367e-02, 0.000000000000000000e+00, 9.993908270190956511e-01, 8.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
2.623871170444431300e+00, 1.326569976017258234e+00, 9.048695652173907034e-01, 1.776356839400250465e-15, 4.489620324599908230e+00, 3.489949670250112879e-02, 9.891464706197344811e-17, 9.993908270190956511e-01, 8.000000000000000000e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
2.623871170444431300e+00, 6.986050457942782899e-01, 9.048695652173907034e-01, 2.685271254787085770e-15, 5.014117462548583148e+00, 3.489949670250067082e-02, -1.107097144131173453e-16, 9.993908270190957621e-01, 8.000000000000000000e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
2.623871170444431300e+00, 0.000000000000000000e+00, 9.048695652173907034e-01, 1.779822904821748267e-15, 5.200000000000000178e+00, 3.489949670250001162e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.623871170444431300e+00, -6.986050457942782899e-01, 9.048695652173907034e-01, 5.978733960281816517e-16, 5.014117462548583148e+00, 3.489949670250058061e-02, 1.771355430609877525e-16, 9.993908270190957621e-01, 8.000000000000000000e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
2.623871170444431300e+00, -1.326569976017258679e+00, 9.048695652173907034e-01, 2.482534153247273118e-16, 4.489620324599907342e+00, 3.489949670250074021e-02, -1.978292941239469455e-16, 9.993908270190957621e-01, 8.000000000000000000e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
2.623871170444431300e+00, -1.858752811467415000e+00, 9.048695652173907034e-01, 6.753223014464259476e-16, 3.676234297762346337e+00, 3.489949670250057367e-02, 0.000000000000000000e+00, 9.993908270190956511e-01, 8.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
2.623871170444431300e+00, -2.270011572943222866e+00, 9.048695652173907034e-01, 9.930136612989092471e-16, 2.623685093644262167e+00, 3.489949670250155206e-02, 1.692616278248655584e-16, 9.993908270190957621e-01, 8.000000000000000000e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
2.623871170444431300e+00, -2.535204281243158775e+00, 9.048695652173907034e-01, 5.551115123125782702e-16, 1.381698423854023527e+00, 3.489949670250220431e-02, -3.214082047016799801e-16, 9.993908270190957621e-01, 8.000000000000000000e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
2.623871170444431300e+00, -2.629188957165697893e+00, 9.048695652173907034e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.048189877910178147e+00, 2.447477567257084541e+00, 8.793993482919697513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.250000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.048189877910178147e+00, 2.359299054933007511e+00, 8.793993482919697513e-01, 8.725670012146396993e-05, 1.294032847623371341e+00, 3.489949670250004632e-02, -3.431823316275777327e-16, 9.993908270190957621e-01, 8.250000000000000000e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
4.048189877910178147e+00, 2.111149022039680467e+00, 8.793993482919697513e-01, 2.999004290586855244e-04, 2.454776104064829934e+00, 3.489949670250017816e-02, -1.809082339993050309e-16, 9.993908270190957621e-01, 8.250000000000000000e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
4.048189877910178147e+00, 1.727605724695467693e+00, 8.793993482919697513e-01, 5.642416296730215627e-04, 3.436507913304573503e+00, 3.489949670250067082e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.250000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
4.048189877910177259e+00, 1.232862278013503232e+00, 8.793993482919697513e-01, 8.114778749284625890e-04, 4.193616152463103930e+00, 3.489949670250085123e-02, 1.058964849678072120e-16, 9.993908270190956511e-01, 8.250000000000000000e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
4.048189877910177259e+00, 6.495712330860132777e-01, 8.793993482919697513e-01, 9.923552582009121433e-04, 4.680927631222104424e+00, 3.489949670250084429e-02, -4.743602602270087361e-17, 9.993908270190957621e-01, 8.250000000000000000e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
4.048189877910177259e+00, 0.000000000000000000e+00, 8.793993482919697513e-01, 1.062507002963477198e-03, 4.853378892403553913e+00, 3.489949670250078878e-02, -2.114734471535651088e-18, 9.993908270190956511e-01, 8.250000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.048189877910176371e+00, -6.495712330860139438e-01, 8.793993482919697513e-01, 9.923552582000283017e-04, 4.680927631222104424e+00, 3.489949670250084429e-02, 1.897441040908034944e-16, 9.993908270190957621e-01, 8.250000000000000000e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
4.048189877910176371e+00, -1.232862278013504120e+00, 8.793993482919697513e-01, 8.114778749266873164e-04, 4.193616152463103930e+00, 3.489949670250095531e-02, -2.117929699356144240e-16, 9.993908270190956511e-01, 8.250000000000000000e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
4.048189877910175483e+00, -1.727605724695468137e+00, 8.793993482919697513e-01, 5.642416296703586538e-04, 3.436507913304573503e+00, 3.489949670250067082e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.250000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
4.048189877910175483e+00, -2.111149022039680911e+00, 8.793993482919697513e-01, 2.999004290551388280e-04, 2.454776104064829489e+00, 3.489949670250126756e-02, 1.809082339993050556e-16, 9.993908270190957621e-01, 8.250000000000000000e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
4.048189877910175483e+00, -2.359299054933006179e+00, 8.793993482919697513e-01, 8.725670011879718495e-05, 1.294032847623371563e+00, 3.489949670250141328e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.250000000000000000e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
4.048189877910175483e+00, -2.447477567257084541e+00, 8.793993482919697513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.250000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.468864665084423038e+00, 2.232064358608802479e+00, 9.227396487560786120e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.468864665084423038e+00, 2.149798699733753704e+00, 9.227396487560786120e-01, 3.579762056235838907e-04, 1.207310332727420610e+00, 3.489949670249862385e-02, -7.356670407132620192e-16, 9.993908270190957621e-01, 8.500000000000000000e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
5.468864665084423038e+00, 1.919751730785109078e+00, 9.227396487560786120e-01, 1.230360734593162128e-03, 2.290019695608717765e+00, 3.489949670250009489e-02, -1.939237512680072230e-16, 9.993908270190957621e-01, 8.500000000000000000e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
5.468864665084422150e+00, 1.567048463277624482e+00, 9.227396487560786120e-01, 2.314837455061292612e-03, 3.201832280742141545e+00, 3.489949670250114960e-02, 6.934923052045822830e-17, 9.993908270190956511e-01, 8.500000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.468864665084422150e+00, 1.115915724113104135e+00, 9.227396487560786120e-01, 3.329139999706535059e-03, 3.898266229567223462e+00, 3.489949670250080960e-02, 1.139196718997215155e-16, 9.993908270190957621e-01, 8.500000000000000000e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
5.468864665084422150e+00, 5.869876017415458502e-01, 9.227396487560786120e-01, 4.071201059290594990e-03, 4.342095480888603198e+00, 3.489949670250089980e-02, -1.022753211680136607e-16, 9.993908270190957621e-01, 8.500000000000000000e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
5.468864665084421262e+00, 0.000000000000000000e+00, 9.227396487560786120e-01, 4.359003089086837049e-03, 4.497907922852191653e+00, 3.489949670250097613e-02, -3.149973717161772307e-18, 9.993908270190957621e-01, 8.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.468864665084420373e+00, -5.869876017415460723e-01, 9.227396487560786120e-01, 4.071201059287051817e-03, 4.342095480888602310e+00, 3.489949670250090674e-02, 1.789818120440239463e-16, 9.993908270190957621e-01, 8.500000000000000000e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
5.468864665084420373e+00, -1.115915724113104357e+00, 9.227396487560786120e-01, 3.329139999704759569e-03, 3.898266229567223462e+00, 3.489949670250080960e-02, -1.708795078495822979e-16, 9.993908270190957621e-01, 8.500000000000000000e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
5.468864665084420373e+00, -1.567048463277624926e+00, 9.227396487560786120e-01, 2.314837455059517123e-03, 3.201832280742141545e+00, 3.489949670250114960e-02, 0.000000000000000000e+00, 9.993908270190956511e-01, 8.500000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.468864665084419485e+00, -1.919751730785109523e+00, 9.227396487560786120e-01, 1.230360734589615486e-03, 2.290019695608717321e+00, 3.489949670250126756e-02, 9.696187563400363616e-17, 9.993908270190957621e-01, 8.500000000000000000e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
5.468864665084419485e+00, -2.149798699733754148e+00, 9.227396487560786120e-01, 3.579762056218048234e-04, 1.207310332727420832e+00, 3.489949670250156594e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.500000000000000000e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
5.468864665084419485e+00, -2.232064358608802479e+00, 9.227396487560786120e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.888572649977174223e+00, 2.020014525984029419e+00, 9.661137106998035629e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.750000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.888572649977174223e+00, 1.944977154311688938e+00, 9.661137106998035629e-01, 4.228593928901420627e-04, 1.124660544484616276e+00, 3.489949670249683361e-02, -5.922976653194092941e-16, 9.993908270190958731e-01, 8.750000000000000000e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
6.888572649977174223e+00, 1.735529234603030657e+00, 9.661137106998035629e-01, 1.453363617732664767e-03, 2.134692124449449224e+00, 3.489949670249945651e-02, -3.120514696923304851e-16, 9.993908270190957621e-01, 8.750000000000000000e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
6.888572649977174223e+00, 1.415167059820602091e+00, 9.661137106998035629e-01, 2.734401743787830824e-03, 2.984508364101351230e+00, 3.489949670250224595e-02, 0.000000000000000000e+00, 9.993908270190956511e-01, 8.750000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.888572649977174223e+00, 1.006514406828573849e+00, 9.661137106998035629e-01, 3.932546624650670036e-03, 3.631042544257906624e+00, 3.489949670250146879e-02, 6.115174972988691216e-17, 9.993908270190956511e-01, 8.750000000000000000e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
6.888572649977174223e+00, 5.287049880976093519e-01, 9.661137106998035629e-01, 4.809106251285214483e-03, 4.041306572179609979e+00, 3.489949670250078878e-02, -1.098875331327686502e-16, 9.993908270190957621e-01, 8.750000000000000000e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
6.888572649977174223e+00, 0.000000000000000000e+00, 9.661137106998035629e-01, 5.149072398984828013e-03, 4.184832011737684709e+00, 3.489949670250104552e-02, -1.335062696247275426e-19, 9.993908270190956511e-01, 8.750000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.888572649977174223e+00, -5.287049880976102401e-01, 9.661137106998035629e-01, 4.809106251284331508e-03, 4.041306572179609979e+00, 3.489949670250057367e-02, 1.923031829823451378e-16, 9.993908270190957621e-01, 8.750000000000000000e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
6.888572649977174223e+00, -1.006514406828574071e+00, 9.661137106998035629e-01, 3.932546624650677843e-03, 3.631042544257907068e+00, 3.489949670250146879e-02, -2.446069989195475993e-16, 9.993908270190956511e-01, 8.750000000000000000e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
6.888572649977174223e+00, -1.415167059820602979e+00, 9.661137106998035629e-01, 2.734401743787838630e-03, 2.984508364101351674e+00, 3.489949670250223901e-02, -2.231971680118476408e-16, 9.993908270190956511e-01, 8.750000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.888572649977174223e+00, -1.735529234603031767e+00, 9.661137106998035629e-01, 1.453363617733556415e-03, 2.134692124449449224e+00, 3.489949670250028918e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 8.750000000000000000e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
6.888572649977174223e+00, -1.944977154311688938e+00, 9.661137106998035629e-01, 4.228593928910257958e-04, 1.124660544484616498e+00, 3.489949670249840874e-02, -3.948651102129394801e-16, 9.993908270190958731e-01, 8.750000000000000000e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
6.888572649977174223e+00, -2.020014525984029419e+00, 9.661137106998035629e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.750000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.306417518340900585e+00, 1.800000000000000044e+00, 9.408695652173906243e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.306417518340900585e+00, 1.735656044728355996e+00, 9.408695652173906243e-01, 3.566564466918944484e-15, 1.022988256122690176e+00, 3.489949670250110103e-02, -2.170548914868489083e-16, 9.993908270190956511e-01, 9.000000000000000000e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
8.306417518340900585e+00, 1.554099343130737276e+00, 9.408695652173906243e-01, 3.554447978966673045e-15, 1.942536078948155609e+00, 3.489949670250191982e-02, -2.286131077115067372e-16, 9.993908270190957621e-01, 9.000000000000000000e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
8.306417518340900585e+00, 1.272542641533119134e+00, 9.408695652173906243e-01, 3.552713678800500929e-15, 2.721827316612506209e+00, 3.489949670249927610e-02, -8.157924037641759048e-17, 9.993908270190957621e-01, 9.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
8.306417518340900585e+00, 9.081986862614751521e-01, 9.408695652173906243e-01, 3.561376734039321339e-15, 3.324045817251854995e+00, 3.489949670250130226e-02, 6.679950191198206965e-17, 9.993908270190957621e-01, 9.000000000000000000e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
8.306417518340900585e+00, 4.782802236417769137e-01, 9.408695652173906243e-01, 3.554447978966673045e-15, 3.712375429002316096e+00, 3.489949670250054592e-02, -7.476500194132601255e-17, 9.993908270190957621e-01, 9.000000000000000000e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
8.306417518340900585e+00, 0.000000000000000000e+00, 9.408695652173906243e-01, 3.552713678800500929e-15, 3.850000000000000089e+00, 3.489949670250115654e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 9.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.306417518340900585e+00, -4.782802236417771358e-01, 9.408695652173906243e-01, 3.563539207208429184e-15, 3.712375429002316096e+00, 3.489949670250054592e-02, 2.093420054357128253e-16, 9.993908270190957621e-01, 9.000000000000000000e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
8.306417518340900585e+00, -9.081986862614754852e-01, 9.408695652173906243e-01, 3.580361673049447693e-15, 3.324045817251855439e+00, 3.489949670250129532e-02, -1.669987547799551680e-16, 9.993908270190957621e-01, 9.000000000000000000e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
8.306417518340900585e+00, -1.272542641533119800e+00, 9.408695652173906243e-01, 3.552713678800500929e-15, 2.721827316612506209e+00, 3.489949670249927610e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 9.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
8.306417518340900585e+00, -1.554099343130737720e+00, 9.408695652173906243e-01, 3.559645809643496534e-15, 1.942536078948155387e+00, 3.489949670250101083e-02, 2.286131077115067372e-16, 9.993908270190957621e-01, 9.000000000000000000e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
8.306417518340900585e+00, -1.735656044728355551e+00, 9.408695652173906243e-01, 3.575193960459936375e-15, 1.022988256122690398e+00, 3.489949670250109409e-02, -2.170548914868488590e-16, 9.993908270190956511e-01, 9.000000000000000000e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
8.306417518340900585e+00, -1.800000000000000044e+00, 9.408695652173906243e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.246704017121663455e+00, 1.662693936571660647e+00, 9.196163992113072227e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.142857142857142350e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
9.246704017121663455e+00, 1.605212004263643744e+00, 9.196163992113072227e-01, -2.944405941900743473e-04, 9.558192843708528397e-01, 3.442659040995321024e-02, -4.646162900368500809e-16, 9.994072292477902408e-01, 9.142857142857142350e+00, 3.833333333333333481e+00, 1.666666666666666574e-01
9.246704017121663455e+00, 1.441456878630560379e+00, 9.196163992113072227e-01, -1.011989456476500076e-03, 1.815284862764500184e+00, 3.442542356068436366e-02, -4.892777094761407964e-16, 9.994072694415763181e-01, 9.142857142857142350e+00, 3.666666666666666519e+00, 3.333333333333333148e-01
9.246704017121663455e+00, 1.184464566608866676e+00, 9.196163992113072227e-01, -1.903987206449629091e-03, 2.547841573068688081e+00, 3.442555779690976286e-02, 0.000000000000000000e+00, 9.994072648176876017e-01, 9.142857142857142350e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
9.246704017121663455e+00, 8.478479424840288381e-01, 9.196163992113072227e-01, -2.738265684297954815e-03, 3.121118441983137703e+00, 3.442688384285857994e-02, 1.778565993669449322e-16, 9.994072191398610805e-01, 9.142857142857142350e+00, 3.333333333333333481e+00, 6.666666666666666297e-01
9.246704017121663455e+00, 4.475273499375629349e-01, 9.196163992113072227e-01, -3.348621612638336305e-03, 3.495481251454633842e+00, 3.442827792625776512e-02, -4.764249661601563008e-17, 9.994071711164735916e-01, 9.142857142857142350e+00, 3.166666666666666519e+00, 8.333333333333333703e-01
9.246704017121663455e+00, 0.000000000000000000e+00, 9.196163992113072227e-01, -3.585342934703610995e-03, 3.629479972226274498e+00, 3.442891160022839431e-02, -1.208735621518279299e-18, 9.994071492870280071e-01, 9.142857142857142350e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.246704017121663455e+00, -4.475273499375633790e-01, 9.196163992113072227e-01, -3.348621612638336305e-03, 3.495481251454633842e+00, 3.442827792625776512e-02, 2.064508186694010780e-16, 9.994071711164735916e-01, 9.142857142857142350e+00, 2.833333333333333481e+00, 1.166666666666666741e+00
9.246704017121663455e+00, -8.478479424840283940e-01, 9.196163992113072227e-01, -2.738265684297962622e-03, 3.121118441983138148e+00, 3.442688384285857300e-02, -1.422852794935559113e-16, 9.994072191398610805e-01, 9.142857142857142350e+00, 2.666666666666666519e+00, 1.333333333333333259e+00
9.246704017121663455e+00, -1.184464566608867120e+00, 9.196163992113072227e-01, -1.903987206449629091e-03, 2.547841573068688081e+00, 3.442555779690976286e-02, 0.000000000000000000e+00, 9.994072648176876017e-01, 9.142857142857142350e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
9.246704017121663455e+00, -1.441456878630560823e+00, 9.196163992113072227e-01, -1.011989456478267759e-03, 1.815284862764499962e+00, 3.442542356068338527e-02, 2.446388547380704475e-16, 9.994072694415764291e-01, 9.142857142857142350e+00, 2.333333333333333481e+00, 1.666666666666666741e+00
9.246704017121663455e+00, -1.605212004263643522e+00, 9.196163992113072227e-01, -2.944405941900781962e-04, 9.558192843708530617e-01, 3.442659040995506292e-02, 0.000000000000000000e+00, 9.994072292477902408e-01, 9.142857142857142350e+00, 2.166666666666666519e+00, 1.833333333333333259e+00
